6053|John|Smith|m|johnsmith@email.com|admin|President|2000|They are good|ufv.ca/johnsmith
6676|Naomi|Chase|f|naomi@email.com|Physics|Professor|2010|They are bad|ufv.ca/NaomiChase
7364|Fred|Halpert|m|fred@email.com|History|Professor|2009|They are bad|ufv.ca/FredHalpert
0851|Michelle|Smith|m|michelle@email.com|English|Volunteer|2009|They are good|ufv.ca/MichelleSmith
1887|Jack|Jones|f|jack@email.com|History|Professor|2018|They are good|ufv.ca/JackJones
5694|Daisy|Ace|f|daisy@email.com|English|Professor|2002|They are bad|ufv.ca/DaisyAce
9215|Kate|Chase|m|kate@email.com|History|Professor|2000|They are bad|none
8903|Jack|Chase|m|jack@email.com|English|Volunteer|2013|They are good|none
3534|Hailey|Halpert|m|hailey@email.com|Math|Professor|2011|They are bad|ufv.ca/HaileyHalpert
0027|Olivia|Smith|m|olivia@email.com|History|Professor|2003|They are good|none
4249|Michelle|Scott|m|michelle@email.com|English|Professor|2002|They are bad|none
7340|Pat|Halpert|f|pat@email.com|Math|Volunteer|2008|They are bad|ufv.ca/PatHalpert
7311|Abe|Scott|f|abe@email.com|English|Professor|2012|They are good|none
5693|Chris|Scott|m|chris@email.com|History|Volunteer|2006|They are bad|ufv.ca/ChrisScott
7888|Gwen|Smith|m|gwen@email.com|English|Professor|2005|They are good|ufv.ca/GwenSmith
3658|Fred|Bonnell|f|fred@email.com|Physics|Professor|2002|They are good|ufv.ca/FredBonnell
6699|Jack|Halpert|f|jack@email.com|Math|Volunteer|2005|They are bad|ufv.ca/JackHalpert
0260|Olivia|Ace|m|olivia@email.com|Physics|Professor|2020|They are bad|ufv.ca/OliviaAce
5584|Pat|Scott|f|pat@email.com|Physics|Volunteer|2004|They are bad|none
4115|Ian|Scott|f|ian@email.com|Physics|Volunteer|2020|They are bad|ufv.ca/IanScott
9388|Edward|Halpert|m|edward@email.com|Math|Volunteer|2011|They are bad|ufv.ca/EdwardHalpert
7990|Bob|Smith|m|bob@email.com|Physics|Professor|2019|They are bad|none
3382|Abe|Chase|m|abe@email.com|Physics|Professor|2000|They are good|ufv.ca/AbeChase
0762|Pat|Halpert|f|pat@email.com|History|Volunteer|2013|They are good|none
2739|Bob|Smith|m|bob@email.com|History|Professor|2023|They are good|ufv.ca/BobSmith
5730|Daisy|Scott|f|daisy@email.com|Physics|Volunteer|2003|They are good|none
7280|Edward|Bonnell|m|edward@email.com|History|Professor|2014|They are bad|none
6806|Abe|Chase|m|abe@email.com|Physics|Volunteer|2009|They are good|none
4792|Kate|Ace|f|kate@email.com|History|Professor|2020|They are good|ufv.ca/KateAce
1824|Chris|Halpert|f|chris@email.com|Math|Volunteer|2021|They are good|none
7833|Fred|Chase|f|fred@email.com|Physics|Volunteer|2003|They are bad|none
5318|Jack|Smith|m|jack@email.com|Physics|Volunteer|2005|They are bad|ufv.ca/JackSmith
6072|Fred|Bonnell|m|fred@email.com|Math|Volunteer|2001|They are bad|none
2287|Liam|Halpert|m|liam@email.com|English|Professor|2008|They are good|ufv.ca/LiamHalpert
3163|Jack|Bonnell|f|jack@email.com|Physics|Volunteer|2006|They are good|ufv.ca/JackBonnell
9628|Daisy|Jones|f|daisy@email.com|History|Volunteer|2000|They are bad|ufv.ca/DaisyJones
5980|Chris|Chase|m|chris@email.com|English|Professor|2023|They are good|none
2354|Bob|Chase|f|bob@email.com|English|Volunteer|2014|They are good|ufv.ca/BobChase
8586|Naomi|Ace|m|naomi@email.com|History|Volunteer|2005|They are good|none
3707|Daisy|Chase|m|daisy@email.com|English|Professor|2024|They are good|none
1309|Jack|Chase|m|jack@email.com|Physics|Volunteer|2011|They are good|ufv.ca/JackChase
1623|Ian|Jones|m|ian@email.com|Physics|Professor|2017|They are good|ufv.ca/IanJones
2202|Michelle|Chase|f|michelle@email.com|History|Volunteer|2006|They are bad|ufv.ca/MichelleChase
5022|Kate|Bonnell|f|kate@email.com|Math|Professor|2014|They are good|ufv.ca/KateBonnell
6302|Edward|Halpert|m|edward@email.com|English|Volunteer|2009|They are good|none
7470|Chris|Ace|m|chris@email.com|Math|Volunteer|2007|They are good|ufv.ca/ChrisAce
1293|Gwen|Halpert|f|gwen@email.com|English|Professor|2006|They are good|none
0799|Abe|Jones|m|abe@email.com|Math|Volunteer|2018|They are good|none
9011|Hailey|Scott|f|hailey@email.com|Physics|Professor|2016|They are good|ufv.ca/HaileyScott
0394|Olivia|Ace|m|olivia@email.com|History|Professor|2000|They are good|ufv.ca/OliviaAce
6758|Jack|Bonnell|f|jack@email.com|History|Professor|2011|They are good|none
6091|Hailey|Bonnell|m|hailey@email.com|History|Volunteer|2019|They are bad|ufv.ca/HaileyBonnell
7795|Daisy|Ace|f|daisy@email.com|Math|Professor|2008|They are bad|none
8277|Edward|Halpert|f|edward@email.com|History|Professor|2021|They are bad|none
6000|Hailey|Ace|m|hailey@email.com|Physics|Professor|2007|They are bad|none
4015|Liam|Scott|m|liam@email.com|Physics|Professor|2016|They are bad|none
2948|Liam|Bonnell|f|liam@email.com|Math|Volunteer|2012|They are good|none
9021|Chris|Scott|m|chris@email.com|History|Professor|2021|They are bad|none
9293|Daisy|Chase|f|daisy@email.com|History|Professor|2006|They are good|none
8126|Hailey|Ace|m|hailey@email.com|English|Volunteer|2022|They are good|ufv.ca/HaileyAce
5160|Bob|Jones|f|bob@email.com|English|Volunteer|2014|They are good|none
3027|Gwen|Halpert|m|gwen@email.com|Math|Professor|2022|They are bad|ufv.ca/GwenHalpert
6414|Michelle|Smith|f|michelle@email.com|History|Professor|2000|They are bad|ufv.ca/MichelleSmith
9174|Gwen|Bonnell|f|gwen@email.com|English|Volunteer|2024|They are bad|none
4027|Pat|Ace|m|pat@email.com|Physics|Volunteer|2004|They are good|ufv.ca/PatAce
3740|Naomi|Halpert|f|naomi@email.com|History|Volunteer|2016|They are good|none
9035|Olivia|Ace|m|olivia@email.com|History|Volunteer|2017|They are good|ufv.ca/OliviaAce
4590|Naomi|Ace|m|naomi@email.com|Physics|Professor|2018|They are good|none
5954|Liam|Ace|f|liam@email.com|Math|Volunteer|2009|They are bad|ufv.ca/LiamAce
2063|Liam|Smith|m|liam@email.com|History|Volunteer|2019|They are good|ufv.ca/LiamSmith
7760|Gwen|Scott|f|gwen@email.com|English|Volunteer|2019|They are good|ufv.ca/GwenScott
9783|Kate|Smith|f|kate@email.com|History|Volunteer|2014|They are good|none
7641|Pat|Ace|f|pat@email.com|English|Volunteer|2011|They are good|ufv.ca/PatAce
1569|Naomi|Scott|m|naomi@email.com|History|Volunteer|2015|They are bad|ufv.ca/NaomiScott
5328|Bob|Ace|f|bob@email.com|English|Volunteer|2006|They are good|none
6918|Bob|Halpert|f|bob@email.com|History|Professor|2012|They are good|none
6935|Daisy|Scott|f|daisy@email.com|English|Volunteer|2015|They are good|ufv.ca/DaisyScott
6802|Liam|Ace|f|liam@email.com|English|Professor|2004|They are bad|none
9163|Abe|Ace|f|abe@email.com|English|Professor|2006|They are bad|ufv.ca/AbeAce
5778|Kate|Chase|f|kate@email.com|English|Volunteer|2006|They are bad|ufv.ca/KateChase
5575|Gwen|Bonnell|f|gwen@email.com|Math|Professor|2024|They are good|ufv.ca/GwenBonnell
0807|Daisy|Bonnell|m|daisy@email.com|History|Professor|2003|They are bad|ufv.ca/DaisyBonnell
5918|Edward|Ace|f|edward@email.com|History|Volunteer|2003|They are bad|none
9005|Chris|Halpert|f|chris@email.com|History|Professor|2019|They are bad|ufv.ca/ChrisHalpert
2956|Ian|Scott|m|ian@email.com|Math|Volunteer|2007|They are bad|none
1643|Pat|Jones|m|pat@email.com|Physics|Volunteer|2008|They are bad|none
2677|Hailey|Chase|f|hailey@email.com|Physics|Volunteer|2020|They are good|ufv.ca/HaileyChase
1908|Olivia|Halpert|m|olivia@email.com|History|Professor|2000|They are good|none
0268|Jack|Halpert|m|jack@email.com|Math|Professor|2019|They are bad|none
1024|Kate|Smith|f|kate@email.com|Physics|Professor|2006|They are good|ufv.ca/KateSmith
7774|Bob|Halpert|f|bob@email.com|History|Professor|2021|They are bad|ufv.ca/BobHalpert
3388|Fred|Jones|m|fred@email.com|English|Volunteer|2009|They are bad|ufv.ca/FredJones
6912|Ian|Jones|f|ian@email.com|English|Volunteer|2014|They are good|none
3464|Ian|Smith|m|ian@email.com|Physics|Volunteer|2017|They are good|none
7436|Bob|Halpert|m|bob@email.com|English|Volunteer|2007|They are good|ufv.ca/BobHalpert
7223|Pat|Chase|m|pat@email.com|English|Volunteer|2005|They are good|ufv.ca/PatChase
5251|Kate|Bonnell|f|kate@email.com|Physics|Professor|2013|They are good|ufv.ca/KateBonnell
0557|Pat|Halpert|m|pat@email.com|History|Professor|2022|They are bad|none
9764|Abe|Chase|m|abe@email.com|Math|Volunteer|2000|They are bad|none
5389|Naomi|Bonnell|m|naomi@email.com|English|Volunteer|2012|They are bad|ufv.ca/NaomiBonnell
1284|Kate|Halpert|f|kate@email.com|History|Volunteer|2007|They are good|none
2636|Olivia|Bonnell|f|olivia@email.com|History|Professor|2023|They are bad|ufv.ca/OliviaBonnell
4506|Edward|Scott|f|edward@email.com|English|Volunteer|2015|They are good|ufv.ca/EdwardScott
9425|Fred|Jones|m|fred@email.com|Physics|Volunteer|2002|They are bad|none
2436|Pat|Chase|f|pat@email.com|Physics|Volunteer|2013|They are good|none
8933|Gwen|Bonnell|m|gwen@email.com|Math|Professor|2018|They are good|none
6055|Ian|Halpert|m|ian@email.com|English|Professor|2001|They are bad|none
2740|Jack|Ace|f|jack@email.com|English|Volunteer|2007|They are good|none
6645|Daisy|Halpert|m|daisy@email.com|Physics|Professor|2002|They are good|none
7673|Ian|Bonnell|m|ian@email.com|Physics|Volunteer|2024|They are bad|none
6434|Hailey|Ace|f|hailey@email.com|English|Volunteer|2010|They are good|ufv.ca/HaileyAce
9460|Michelle|Smith|m|michelle@email.com|English|Professor|2015|They are bad|none
4666|Kate|Chase|m|kate@email.com|History|Volunteer|2011|They are good|ufv.ca/KateChase
0337|Bob|Halpert|f|bob@email.com|Physics|Professor|2007|They are good|none
5361|Daisy|Ace|m|daisy@email.com|English|Professor|2009|They are good|ufv.ca/DaisyAce
2268|Naomi|Bonnell|m|naomi@email.com|English|Professor|2010|They are good|none
8114|Abe|Smith|m|abe@email.com|Math|Professor|2024|They are bad|none
0961|Bob|Bonnell|f|bob@email.com|English|Volunteer|2003|They are good|ufv.ca/BobBonnell
7766|Fred|Scott|m|fred@email.com|History|Volunteer|2020|They are bad|ufv.ca/FredScott
5297|Daisy|Jones|f|daisy@email.com|Physics|Professor|2017|They are bad|ufv.ca/DaisyJones
8755|Ian|Scott|f|ian@email.com|Physics|Professor|2022|They are good|ufv.ca/IanScott
3733|Michelle|Scott|f|michelle@email.com|Math|Volunteer|2018|They are good|none
4842|Liam|Bonnell|m|liam@email.com|Physics|Professor|2021|They are bad|ufv.ca/LiamBonnell
4158|Edward|Ace|f|edward@email.com|Physics|Professor|2012|They are bad|ufv.ca/EdwardAce
6905|Chris|Halpert|f|chris@email.com|Math|Volunteer|2014|They are good|none
0629|Gwen|Ace|m|gwen@email.com|Physics|Volunteer|2013|They are good|none
1716|Liam|Chase|m|liam@email.com|Physics|Professor|2023|They are bad|none
6413|Bob|Bonnell|f|bob@email.com|English|Professor|2014|They are bad|ufv.ca/BobBonnell
8346|Liam|Jones|m|liam@email.com|History|Volunteer|2016|They are bad|none
0108|Hailey|Jones|m|hailey@email.com|Math|Professor|2003|They are bad|ufv.ca/HaileyJones
2301|Daisy|Scott|f|daisy@email.com|English|Volunteer|2005|They are bad|ufv.ca/DaisyScott
9662|Fred|Halpert|m|fred@email.com|Physics|Volunteer|2010|They are bad|ufv.ca/FredHalpert
5281|Olivia|Ace|m|olivia@email.com|Math|Professor|2018|They are bad|ufv.ca/OliviaAce
9532|Edward|Halpert|f|edward@email.com|Math|Professor|2006|They are bad|ufv.ca/EdwardHalpert
6910|Ian|Scott|f|ian@email.com|Physics|Volunteer|2002|They are bad|none
5630|Daisy|Smith|f|daisy@email.com|Physics|Volunteer|2013|They are good|none
2008|Pat|Halpert|f|pat@email.com|History|Volunteer|2008|They are good|ufv.ca/PatHalpert
7731|Liam|Chase|m|liam@email.com|History|Volunteer|2015|They are bad|none
1158|Hailey|Scott|f|hailey@email.com|Math|Volunteer|2013|They are good|none
3930|Bob|Bonnell|m|bob@email.com|Physics|Volunteer|2007|They are bad|ufv.ca/BobBonnell
8738|Daisy|Jones|m|daisy@email.com|Math|Volunteer|2016|They are good|none
0540|Naomi|Bonnell|f|naomi@email.com|English|Professor|2021|They are good|ufv.ca/NaomiBonnell
0701|Jack|Jones|f|jack@email.com|Physics|Professor|2012|They are bad|none
9740|Ian|Scott|f|ian@email.com|Physics|Professor|2002|They are bad|ufv.ca/IanScott
2870|Daisy|Halpert|m|daisy@email.com|English|Professor|2023|They are bad|ufv.ca/DaisyHalpert
7054|Pat|Smith|m|pat@email.com|History|Volunteer|2010|They are good|none
2713|Michelle|Jones|m|michelle@email.com|Physics|Volunteer|2000|They are good|none
1260|Liam|Jones|m|liam@email.com|English|Volunteer|2009|They are good|none
3518|Ian|Jones|f|ian@email.com|History|Professor|2017|They are bad|ufv.ca/IanJones
4864|Kate|Halpert|m|kate@email.com|English|Professor|2003|They are good|ufv.ca/KateHalpert
7428|Fred|Chase|f|fred@email.com|English|Professor|2016|They are bad|none
2072|Michelle|Chase|m|michelle@email.com|Physics|Professor|2003|They are bad|ufv.ca/MichelleChase
1771|Daisy|Jones|f|daisy@email.com|History|Professor|2022|They are good|ufv.ca/DaisyJones
2066|Kate|Bonnell|m|kate@email.com|Physics|Volunteer|2019|They are good|none
2188|Bob|Scott|m|bob@email.com|Physics|Professor|2007|They are bad|none
5986|Chris|Halpert|f|chris@email.com|Math|Professor|2003|They are good|none
2319|Liam|Chase|f|liam@email.com|History|Professor|2023|They are bad|none
4359|Pat|Chase|f|pat@email.com|Physics|Volunteer|2005|They are good|ufv.ca/PatChase
4568|Chris|Halpert|f|chris@email.com|Physics|Professor|2023|They are bad|ufv.ca/ChrisHalpert
1840|Liam|Ace|f|liam@email.com|English|Volunteer|2009|They are good|none
1644|Naomi|Halpert|m|naomi@email.com|Physics|Volunteer|2013|They are good|ufv.ca/NaomiHalpert
1379|Fred|Chase|f|fred@email.com|English|Volunteer|2007|They are good|none
8686|Michelle|Jones|f|michelle@email.com|English|Volunteer|2019|They are good|ufv.ca/MichelleJones
4494|Daisy|Chase|m|daisy@email.com|Math|Professor|2012|They are good|none
1729|Naomi|Smith|m|naomi@email.com|Physics|Professor|2002|They are good|none
2111|Gwen|Bonnell|f|gwen@email.com|Physics|Professor|2003|They are bad|ufv.ca/GwenBonnell
0407|Gwen|Jones|m|gwen@email.com|English|Volunteer|2020|They are bad|ufv.ca/GwenJones
5605|Michelle|Bonnell|m|michelle@email.com|Physics|Volunteer|2017|They are good|ufv.ca/MichelleBonnell
1916|Liam|Halpert|m|liam@email.com|English|Professor|2009|They are bad|none
8824|Abe|Jones|f|abe@email.com|English|Professor|2015|They are good|ufv.ca/AbeJones
8774|Chris|Jones|f|chris@email.com|Math|Professor|2011|They are bad|none
5341|Chris|Bonnell|m|chris@email.com|English|Volunteer|2013|They are bad|none
2284|Chris|Bonnell|m|chris@email.com|History|Volunteer|2012|They are good|ufv.ca/ChrisBonnell
0495|Michelle|Bonnell|f|michelle@email.com|English|Volunteer|2003|They are bad|ufv.ca/MichelleBonnell
3044|Kate|Ace|m|kate@email.com|Physics|Volunteer|2022|They are bad|ufv.ca/KateAce
6883|Abe|Chase|f|abe@email.com|Physics|Professor|2008|They are good|ufv.ca/AbeChase
0012|Hailey|Chase|m|hailey@email.com|English|Volunteer|2020|They are good|none
8121|Hailey|Halpert|f|hailey@email.com|History|Professor|2006|They are good|none
5795|Hailey|Smith|f|hailey@email.com|English|Professor|2021|They are bad|none
3997|Fred|Jones|m|fred@email.com|History|Professor|2007|They are good|ufv.ca/FredJones
4090|Edward|Bonnell|m|edward@email.com|Physics|Volunteer|2002|They are bad|none
4289|Michelle|Chase|f|michelle@email.com|History|Volunteer|2022|They are bad|none
9687|Naomi|Halpert|f|naomi@email.com|Physics|Professor|2014|They are bad|ufv.ca/NaomiHalpert
0837|Naomi|Ace|f|naomi@email.com|English|Volunteer|2009|They are good|none
1298|Kate|Bonnell|f|kate@email.com|English|Professor|2004|They are bad|ufv.ca/KateBonnell
2851|Liam|Smith|f|liam@email.com|Physics|Volunteer|2014|They are good|none
1838|Abe|Scott|f|abe@email.com|History|Volunteer|2002|They are bad|none
1710|Kate|Bonnell|f|kate@email.com|History|Professor|2004|They are good|none
9241|Hailey|Halpert|m|hailey@email.com|Math|Volunteer|2016|They are bad|ufv.ca/HaileyHalpert
4140|Hailey|Chase|f|hailey@email.com|History|Volunteer|2020|They are bad|ufv.ca/HaileyChase
6059|Daisy|Ace|f|daisy@email.com|English|Professor|2004|They are good|none
5734|Pat|Halpert|f|pat@email.com|Physics|Volunteer|2007|They are bad|ufv.ca/PatHalpert
7899|Liam|Bonnell|m|liam@email.com|History|Volunteer|2018|They are good|none
9878|Ian|Ace|m|ian@email.com|History|Volunteer|2020|They are bad|none
7942|Naomi|Chase|f|naomi@email.com|History|Volunteer|2001|They are bad|none
1259|Kate|Jones|f|kate@email.com|Math|Volunteer|2020|They are bad|none
3106|Jack|Smith|m|jack@email.com|English|Volunteer|2011|They are good|ufv.ca/JackSmith
4818|Fred|Smith|f|fred@email.com|Math|Volunteer|2005|They are bad|ufv.ca/FredSmith
4653|Gwen|Ace|f|gwen@email.com|English|Professor|2006|They are good|none
7751|Fred|Smith|m|fred@email.com|Physics|Professor|2014|They are good|ufv.ca/FredSmith
4255|Hailey|Jones|m|hailey@email.com|History|Professor|2016|They are bad|ufv.ca/HaileyJones
6855|Chris|Bonnell|f|chris@email.com|Physics|Volunteer|2004|They are good|ufv.ca/ChrisBonnell
4861|Chris|Smith|f|chris@email.com|English|Volunteer|2014|They are good|none
6046|Hailey|Ace|m|hailey@email.com|English|Professor|2015|They are good|none
2176|Kate|Ace|m|kate@email.com|History|Volunteer|2002|They are good|none
1190|Fred|Ace|f|fred@email.com|English|Volunteer|2016|They are bad|none
9288|Olivia|Ace|m|olivia@email.com|Physics|Professor|2013|They are good|none
6746|Edward|Bonnell|f|edward@email.com|English|Professor|2002|They are bad|none
6234|Gwen|Jones|f|gwen@email.com|Math|Professor|2020|They are bad|none
9987|Hailey|Smith|m|hailey@email.com|Physics|Volunteer|2022|They are good|ufv.ca/HaileySmith
2205|Abe|Bonnell|m|abe@email.com|History|Professor|2010|They are bad|none
9191|Fred|Smith|m|fred@email.com|Physics|Professor|2017|They are bad|ufv.ca/FredSmith
0455|Michelle|Chase|f|michelle@email.com|History|Volunteer|2021|They are good|none
2582|Chris|Ace|f|chris@email.com|English|Professor|2023|They are good|ufv.ca/ChrisAce
3879|Daisy|Bonnell|m|daisy@email.com|History|Professor|2000|They are good|ufv.ca/DaisyBonnell
4031|Naomi|Scott|m|naomi@email.com|Physics|Professor|2010|They are good|ufv.ca/NaomiScott
0458|Jack|Smith|m|jack@email.com|English|Professor|2001|They are bad|ufv.ca/JackSmith
4471|Edward|Bonnell|m|edward@email.com|Math|Professor|2009|They are bad|ufv.ca/EdwardBonnell
1334|Michelle|Ace|f|michelle@email.com|English|Professor|2012|They are good|none
5108|Chris|Bonnell|f|chris@email.com|Physics|Professor|2023|They are good|none
6159|Daisy|Chase|f|daisy@email.com|English|Volunteer|2007|They are good|none
3461|Kate|Halpert|m|kate@email.com|English|Professor|2014|They are good|none
6450|Kate|Halpert|f|kate@email.com|English|Volunteer|2016|They are good|ufv.ca/KateHalpert
0702|Ian|Ace|f|ian@email.com|Physics|Volunteer|2022|They are good|ufv.ca/IanAce
8542|Gwen|Bonnell|m|gwen@email.com|Math|Professor|2008|They are bad|ufv.ca/GwenBonnell
3354|Liam|Halpert|m|liam@email.com|English|Volunteer|2002|They are bad|none
4763|Liam|Halpert|m|liam@email.com|Math|Professor|2024|They are good|none
1888|Edward|Chase|f|edward@email.com|English|Volunteer|2013|They are good|none
0655|Chris|Smith|m|chris@email.com|English|Professor|2001|They are good|none
8720|Bob|Scott|f|bob@email.com|Math|Volunteer|2015|They are good|ufv.ca/BobScott
1484|Michelle|Chase|m|michelle@email.com|History|Volunteer|2000|They are bad|none
7258|Olivia|Bonnell|f|olivia@email.com|Physics|Volunteer|2002|They are bad|ufv.ca/OliviaBonnell
5193|Liam|Ace|f|liam@email.com|History|Volunteer|2019|They are good|ufv.ca/LiamAce
4265|Jack|Chase|f|jack@email.com|English|Volunteer|2014|They are good|none
2660|Liam|Bonnell|f|liam@email.com|History|Professor|2008|They are good|ufv.ca/LiamBonnell
9720|Jack|Smith|m|jack@email.com|Math|Volunteer|2013|They are bad|ufv.ca/JackSmith
1479|Gwen|Jones|m|gwen@email.com|History|Volunteer|2010|They are bad|ufv.ca/GwenJones
5452|Gwen|Bonnell|m|gwen@email.com|English|Professor|2015|They are good|none
2017|Chris|Scott|m|chris@email.com|Physics|Volunteer|2013|They are good|ufv.ca/ChrisScott
0457|Jack|Smith|f|jack@email.com|History|Professor|2017|They are good|none
7989|Naomi|Smith|m|naomi@email.com|History|Professor|2011|They are bad|ufv.ca/NaomiSmith
5207|Edward|Ace|f|edward@email.com|Math|Volunteer|2013|They are good|none
6128|Hailey|Scott|f|hailey@email.com|English|Volunteer|2000|They are good|none
7037|Abe|Scott|m|abe@email.com|Math|Volunteer|2022|They are good|none
0206|Abe|Jones|f|abe@email.com|History|Professor|2023|They are bad|ufv.ca/AbeJones
2579|Michelle|Scott|m|michelle@email.com|History|Professor|2010|They are bad|none
4093|Pat|Jones|f|pat@email.com|English|Volunteer|2016|They are bad|ufv.ca/PatJones
7609|Gwen|Halpert|f|gwen@email.com|Physics|Volunteer|2023|They are bad|none
1543|Michelle|Jones|f|michelle@email.com|History|Professor|2004|They are good|none
3458|Pat|Smith|m|pat@email.com|Math|Professor|2024|They are bad|none
4753|Liam|Chase|m|liam@email.com|History|Professor|2013|They are good|none
8767|Kate|Ace|m|kate@email.com|History|Volunteer|2001|They are bad|none
4102|Naomi|Chase|m|naomi@email.com|Math|Volunteer|2008|They are bad|ufv.ca/NaomiChase
8326|Chris|Ace|m|chris@email.com|English|Professor|2002|They are good|ufv.ca/ChrisAce
2198|Daisy|Ace|m|daisy@email.com|Math|Professor|2008|They are bad|ufv.ca/DaisyAce
1219|Pat|Chase|f|pat@email.com|English|Professor|2013|They are good|none
4404|Pat|Bonnell|f|pat@email.com|Physics|Volunteer|2005|They are good|ufv.ca/PatBonnell
8714|Fred|Scott|f|fred@email.com|Physics|Professor|2008|They are good|none
4262|Kate|Smith|f|kate@email.com|English|Professor|2010|They are good|none
0930|Kate|Ace|f|kate@email.com|Physics|Professor|2018|They are good|none
2754|Naomi|Smith|f|naomi@email.com|History|Professor|2008|They are bad|none
6799|Liam|Ace|f|liam@email.com|History|Professor|2009|They are bad|none
6871|Pat|Ace|m|pat@email.com|Physics|Volunteer|2001|They are bad|ufv.ca/PatAce
2454|Hailey|Scott|m|hailey@email.com|History|Professor|2002|They are bad|none
2692|Gwen|Chase|f|gwen@email.com|Math|Professor|2008|They are bad|none
6438|Bob|Scott|m|bob@email.com|History|Professor|2005|They are bad|none
8161|Michelle|Halpert|f|michelle@email.com|Physics|Volunteer|2021|They are good|ufv.ca/MichelleHalpert
4179|Edward|Ace|m|edward@email.com|History|Volunteer|2011|They are bad|ufv.ca/EdwardAce
9895|Olivia|Smith|m|olivia@email.com|Math|Volunteer|2003|They are good|ufv.ca/OliviaSmith
5263|Hailey|Halpert|f|hailey@email.com|Math|Professor|2014|They are bad|ufv.ca/HaileyHalpert
1503|Kate|Ace|f|kate@email.com|History|Volunteer|2018|They are bad|none
7517|Jack|Jones|m|jack@email.com|History|Professor|2019|They are good|none
2827|Bob|Jones|m|bob@email.com|Math|Volunteer|2013|They are good|none
5861|Liam|Scott|m|liam@email.com|English|Professor|2008|They are bad|ufv.ca/LiamScott
2412|Edward|Ace|f|edward@email.com|English|Professor|2014|They are bad|none
5134|Jack|Bonnell|m|jack@email.com|Physics|Volunteer|2016|They are good|ufv.ca/JackBonnell
5112|Gwen|Bonnell|f|gwen@email.com|History|Volunteer|2015|They are good|none
4944|Kate|Jones|m|kate@email.com|Math|Volunteer|2002|They are good|none
4499|Ian|Ace|f|ian@email.com|History|Professor|2022|They are bad|ufv.ca/IanAce
7837|Liam|Scott|f|liam@email.com|Math|Professor|2001|They are bad|ufv.ca/LiamScott
3724|Liam|Ace|m|liam@email.com|English|Volunteer|2011|They are bad|ufv.ca/LiamAce
2101|Daisy|Bonnell|m|daisy@email.com|English|Volunteer|2003|They are good|none
7554|Naomi|Halpert|m|naomi@email.com|History|Professor|2010|They are good|ufv.ca/NaomiHalpert
1147|Liam|Bonnell|m|liam@email.com|Physics|Volunteer|2024|They are good|ufv.ca/LiamBonnell
7540|Daisy|Jones|m|daisy@email.com|History|Volunteer|2005|They are good|ufv.ca/DaisyJones
5215|Bob|Smith|f|bob@email.com|History|Volunteer|2000|They are bad|ufv.ca/BobSmith
4949|Daisy|Jones|m|daisy@email.com|History|Volunteer|2016|They are bad|ufv.ca/DaisyJones
0292|Naomi|Halpert|f|naomi@email.com|History|Volunteer|2012|They are bad|none
5945|Liam|Bonnell|f|liam@email.com|Math|Volunteer|2007|They are good|none
5708|Chris|Smith|m|chris@email.com|History|Volunteer|2022|They are bad|none
0361|Hailey|Smith|m|hailey@email.com|English|Professor|2017|They are good|none
5900|Olivia|Halpert|m|olivia@email.com|English|Professor|2007|They are bad|none
3293|Abe|Scott|m|abe@email.com|English|Professor|2019|They are bad|none
3340|Chris|Chase|f|chris@email.com|Physics|Professor|2011|They are good|none
1498|Bob|Bonnell|f|bob@email.com|Math|Volunteer|2009|They are bad|ufv.ca/BobBonnell
6279|Gwen|Ace|f|gwen@email.com|History|Volunteer|2020|They are good|none
1261|Kate|Bonnell|m|kate@email.com|Physics|Volunteer|2011|They are good|none
0147|Ian|Ace|m|ian@email.com|Math|Professor|2024|They are bad|none
4047|Pat|Jones|m|pat@email.com|English|Professor|2004|They are bad|none
7819|Naomi|Smith|m|naomi@email.com|History|Volunteer|2017|They are good|none
2897|Kate|Halpert|m|kate@email.com|English|Professor|2016|They are good|ufv.ca/KateHalpert
9998|Hailey|Chase|f|hailey@email.com|Math|Professor|2007|They are good|ufv.ca/HaileyChase
6358|Michelle|Smith|f|michelle@email.com|History|Volunteer|2019|They are good|none
1339|Hailey|Ace|f|hailey@email.com|History|Volunteer|2024|They are good|none
5676|Hailey|Ace|m|hailey@email.com|English|Professor|2009|They are good|none
0548|Liam|Halpert|f|liam@email.com|History|Professor|2002|They are bad|ufv.ca/LiamHalpert
8948|Ian|Smith|m|ian@email.com|History|Professor|2003|They are good|none
5214|Fred|Halpert|f|fred@email.com|English|Professor|2024|They are good|none
8591|Hailey|Jones|f|hailey@email.com|Math|Professor|2010|They are good|ufv.ca/HaileyJones
7823|Fred|Smith|m|fred@email.com|Math|Volunteer|2017|They are good|ufv.ca/FredSmith
6941|Bob|Scott|m|bob@email.com|Math|Professor|2019|They are good|none
4044|Naomi|Jones|m|naomi@email.com|Physics|Volunteer|2017|They are good|none
8615|Michelle|Ace|m|michelle@email.com|Physics|Professor|2016|They are good|ufv.ca/MichelleAce
2468|Olivia|Bonnell|m|olivia@email.com|Physics|Volunteer|2006|They are bad|ufv.ca/OliviaBonnell
8141|Liam|Jones|m|liam@email.com|English|Professor|2002|They are good|ufv.ca/LiamJones
5703|Ian|Bonnell|m|ian@email.com|Math|Volunteer|2014|They are good|none
1557|Edward|Ace|m|edward@email.com|History|Professor|2023|They are bad|none
