7455|John|Smith|m|johnsmith@email.com|admin|President|2000|They are good|ufv.ca/johnsmith
6649|Daisy|Bonnell|f|daisy@email.com|History|Professor|2016|They are good|none
2506|Kate|Bonnell|f|kate@email.com|English|Volunteer|2013|They are good|ufv.ca/KateBonnell
7430|Pat|Scott|m|pat@email.com|Math|Volunteer|2018|They are bad|none
1435|Naomi|Scott|m|naomi@email.com|English|Volunteer|2013|They are bad|none
4336|Hailey|Scott|f|hailey@email.com|English|Professor|2007|They are good|ufv.ca/HaileyScott
0547|Liam|Bonnell|m|liam@email.com|Physics|Volunteer|2003|They are bad|none
0151|Daisy|Halpert|f|daisy@email.com|Physics|Volunteer|2001|They are good|none
3384|Liam|Chase|f|liam@email.com|English|Professor|2006|They are bad|ufv.ca/LiamChase
4023|Fred|Scott|m|fred@email.com|Math|Volunteer|2016|They are bad|ufv.ca/FredScott
6050|Pat|Smith|m|pat@email.com|Math|Volunteer|2014|They are good|ufv.ca/PatSmith
0823|Liam|Bonnell|m|liam@email.com|Physics|Professor|2017|They are bad|ufv.ca/LiamBonnell
2933|Edward|Smith|m|edward@email.com|English|Professor|2023|They are good|ufv.ca/EdwardSmith
5220|Kate|Smith|m|kate@email.com|English|Volunteer|2008|They are good|none
5288|Jack|Bonnell|m|jack@email.com|History|Volunteer|2020|They are good|none
3816|Liam|Ace|m|liam@email.com|Physics|Professor|2020|They are bad|none
7868|Kate|Jones|f|kate@email.com|Math|Volunteer|2013|They are good|none
0960|Liam|Smith|m|liam@email.com|Physics|Volunteer|2000|They are good|ufv.ca/LiamSmith
5677|Edward|Jones|m|edward@email.com|Physics|Professor|2017|They are bad|ufv.ca/EdwardJones
4519|Chris|Halpert|f|chris@email.com|Math|Professor|2009|They are bad|ufv.ca/ChrisHalpert
6553|Jack|Bonnell|m|jack@email.com|Physics|Professor|2022|They are good|none
9012|Chris|Bonnell|f|chris@email.com|Physics|Volunteer|2011|They are bad|ufv.ca/ChrisBonnell
0641|Ian|Jones|f|ian@email.com|History|Volunteer|2003|They are bad|ufv.ca/IanJones
5065|Chris|Ace|m|chris@email.com|History|Professor|2017|They are good|ufv.ca/ChrisAce
4516|Ian|Halpert|f|ian@email.com|History|Volunteer|2016|They are good|none
9902|Hailey|Halpert|m|hailey@email.com|English|Professor|2001|They are good|ufv.ca/HaileyHalpert
9032|Liam|Smith|f|liam@email.com|History|Volunteer|2001|They are good|ufv.ca/LiamSmith
8264|Kate|Bonnell|f|kate@email.com|History|Professor|2020|They are bad|none
3553|Daisy|Bonnell|f|daisy@email.com|Math|Professor|2014|They are bad|ufv.ca/DaisyBonnell
5290|Pat|Chase|m|pat@email.com|Physics|Volunteer|2008|They are bad|ufv.ca/PatChase
8489|Pat|Scott|m|pat@email.com|Physics|Volunteer|2002|They are good|ufv.ca/PatScott
9840|Ian|Ace|f|ian@email.com|Math|Professor|2019|They are good|ufv.ca/IanAce
2797|Olivia|Jones|f|olivia@email.com|Physics|Volunteer|2004|They are bad|ufv.ca/OliviaJones
7157|Ian|Bonnell|f|ian@email.com|English|Volunteer|2003|They are bad|none
0682|Bob|Chase|m|bob@email.com|Math|Volunteer|2014|They are good|none
9929|Michelle|Scott|f|michelle@email.com|Physics|Volunteer|2017|They are bad|ufv.ca/MichelleScott
0248|Ian|Ace|m|ian@email.com|Math|Volunteer|2013|They are bad|ufv.ca/IanAce
6396|Liam|Jones|f|liam@email.com|Physics|Volunteer|2011|They are bad|none
9624|Kate|Scott|m|kate@email.com|Physics|Volunteer|2013|They are good|none
7478|Naomi|Halpert|m|naomi@email.com|Math|Volunteer|2007|They are bad|none
3354|Liam|Jones|m|liam@email.com|Math|Volunteer|2013|They are good|ufv.ca/LiamJones
5797|Gwen|Ace|f|gwen@email.com|Math|Professor|2009|They are good|none
9379|Fred|Smith|m|fred@email.com|English|Professor|2014|They are bad|ufv.ca/FredSmith
8037|Jack|Scott|m|jack@email.com|English|Professor|2000|They are good|ufv.ca/JackScott
0011|Ian|Halpert|m|ian@email.com|Math|Volunteer|2024|They are good|none
4877|Chris|Halpert|m|chris@email.com|Physics|Volunteer|2003|They are bad|ufv.ca/ChrisHalpert
7872|Kate|Smith|m|kate@email.com|Physics|Volunteer|2011|They are bad|none
0659|Michelle|Jones|m|michelle@email.com|Physics|Professor|2022|They are good|ufv.ca/MichelleJones
0020|Pat|Scott|f|pat@email.com|Math|Professor|2024|They are bad|none
1329|Fred|Scott|f|fred@email.com|Physics|Volunteer|2008|They are good|none
1336|Olivia|Chase|f|olivia@email.com|Math|Professor|2021|They are good|none
6716|Kate|Jones|m|kate@email.com|Physics|Professor|2000|They are good|ufv.ca/KateJones
6297|Olivia|Bonnell|f|olivia@email.com|English|Professor|2008|They are good|none
9444|Gwen|Scott|m|gwen@email.com|History|Professor|2001|They are good|ufv.ca/GwenScott
5434|Pat|Jones|m|pat@email.com|English|Volunteer|2009|They are bad|ufv.ca/PatJones
1854|Fred|Chase|f|fred@email.com|English|Volunteer|2002|They are bad|none
9502|Abe|Jones|m|abe@email.com|History|Professor|2017|They are bad|none
8510|Naomi|Halpert|m|naomi@email.com|History|Volunteer|2008|They are bad|none
7061|Kate|Smith|f|kate@email.com|Math|Volunteer|2014|They are good|none
5398|Kate|Halpert|m|kate@email.com|Math|Professor|2018|They are good|ufv.ca/KateHalpert
9639|Hailey|Bonnell|m|hailey@email.com|History|Professor|2022|They are good|ufv.ca/HaileyBonnell
4295|Abe|Smith|m|abe@email.com|Physics|Volunteer|2016|They are bad|none
7959|Liam|Chase|m|liam@email.com|English|Volunteer|2001|They are bad|none
8419|Jack|Halpert|f|jack@email.com|Physics|Volunteer|2001|They are good|ufv.ca/JackHalpert
3795|Hailey|Halpert|m|hailey@email.com|English|Volunteer|2012|They are good|none
3439|Ian|Ace|f|ian@email.com|History|Professor|2005|They are good|ufv.ca/IanAce
2795|Pat|Smith|m|pat@email.com|History|Professor|2004|They are bad|none
8899|Chris|Smith|f|chris@email.com|Physics|Professor|2002|They are bad|none
9593|Michelle|Smith|f|michelle@email.com|English|Professor|2010|They are good|ufv.ca/MichelleSmith
5399|Bob|Chase|f|bob@email.com|English|Volunteer|2008|They are bad|ufv.ca/BobChase
7593|Abe|Bonnell|f|abe@email.com|Math|Professor|2004|They are good|none
9095|Daisy|Ace|m|daisy@email.com|Math|Professor|2014|They are bad|none
6457|Hailey|Scott|f|hailey@email.com|Math|Professor|2000|They are good|ufv.ca/HaileyScott
1707|Gwen|Scott|m|gwen@email.com|Math|Professor|2018|They are good|ufv.ca/GwenScott
4155|Bob|Halpert|f|bob@email.com|History|Volunteer|2017|They are bad|none
6430|Pat|Bonnell|m|pat@email.com|History|Volunteer|2013|They are good|ufv.ca/PatBonnell
1250|Pat|Smith|f|pat@email.com|Physics|Professor|2010|They are good|none
7588|Michelle|Ace|m|michelle@email.com|English|Volunteer|2005|They are bad|none
3434|Chris|Bonnell|m|chris@email.com|English|Volunteer|2011|They are bad|ufv.ca/ChrisBonnell
1758|Hailey|Bonnell|f|hailey@email.com|Math|Volunteer|2009|They are good|ufv.ca/HaileyBonnell
9592|Ian|Halpert|m|ian@email.com|English|Volunteer|2000|They are bad|ufv.ca/IanHalpert
3266|Naomi|Scott|m|naomi@email.com|English|Volunteer|2005|They are good|ufv.ca/NaomiScott
0097|Ian|Bonnell|f|ian@email.com|English|Volunteer|2001|They are good|ufv.ca/IanBonnell
5820|Liam|Smith|f|liam@email.com|Physics|Professor|2000|They are bad|none
2600|Daisy|Jones|m|daisy@email.com|History|Volunteer|2004|They are good|none
4518|Gwen|Scott|m|gwen@email.com|Math|Volunteer|2019|They are bad|ufv.ca/GwenScott
6529|Ian|Smith|m|ian@email.com|English|Volunteer|2024|They are good|none
3316|Ian|Smith|m|ian@email.com|Physics|Volunteer|2002|They are good|ufv.ca/IanSmith
5408|Hailey|Jones|m|hailey@email.com|History|Volunteer|2022|They are good|none
9551|Pat|Scott|m|pat@email.com|English|Professor|2018|They are good|none
8801|Ian|Chase|m|ian@email.com|Math|Professor|2016|They are good|none
9653|Edward|Bonnell|f|edward@email.com|English|Volunteer|2019|They are good|ufv.ca/EdwardBonnell
8622|Abe|Scott|f|abe@email.com|Math|Professor|2017|They are bad|ufv.ca/AbeScott
2566|Liam|Bonnell|f|liam@email.com|English|Volunteer|2024|They are bad|none
0618|Naomi|Scott|f|naomi@email.com|Math|Volunteer|2006|They are bad|ufv.ca/NaomiScott
6587|Gwen|Jones|m|gwen@email.com|Math|Volunteer|2023|They are good|ufv.ca/GwenJones
6715|Pat|Halpert|f|pat@email.com|English|Professor|2005|They are bad|none
0113|Edward|Ace|m|edward@email.com|Math|Professor|2004|They are good|none
9701|Daisy|Smith|f|daisy@email.com|History|Volunteer|2015|They are good|ufv.ca/DaisySmith
0423|Chris|Halpert|f|chris@email.com|Math|Volunteer|2011|They are good|ufv.ca/ChrisHalpert
1266|Bob|Scott|f|bob@email.com|History|Volunteer|2013|They are good|ufv.ca/BobScott
7859|Gwen|Chase|m|gwen@email.com|English|Professor|2019|They are good|ufv.ca/GwenChase
3076|Abe|Halpert|m|abe@email.com|History|Professor|2009|They are good|none
3216|Bob|Scott|m|bob@email.com|Math|Professor|2008|They are good|ufv.ca/BobScott
4113|Edward|Scott|m|edward@email.com|English|Professor|2007|They are good|ufv.ca/EdwardScott
2347|Jack|Jones|m|jack@email.com|Math|Volunteer|2014|They are good|none
7830|Kate|Chase|f|kate@email.com|English|Volunteer|2023|They are good|ufv.ca/KateChase
4469|Bob|Scott|f|bob@email.com|Math|Professor|2011|They are good|none
6138|Naomi|Bonnell|m|naomi@email.com|History|Professor|2000|They are good|ufv.ca/NaomiBonnell
1116|Michelle|Chase|m|michelle@email.com|Physics|Volunteer|2015|They are good|ufv.ca/MichelleChase
5306|Michelle|Chase|f|michelle@email.com|Math|Professor|2013|They are good|none
2241|Gwen|Halpert|f|gwen@email.com|English|Professor|2015|They are good|ufv.ca/GwenHalpert
9738|Ian|Jones|f|ian@email.com|English|Volunteer|2008|They are bad|none
6854|Liam|Scott|m|liam@email.com|Physics|Professor|2003|They are good|ufv.ca/LiamScott
6370|Ian|Chase|m|ian@email.com|Math|Professor|2001|They are good|ufv.ca/IanChase
7863|Bob|Bonnell|m|bob@email.com|History|Professor|2011|They are good|ufv.ca/BobBonnell
1421|Liam|Smith|f|liam@email.com|English|Volunteer|2014|They are bad|none
2594|Pat|Bonnell|f|pat@email.com|History|Professor|2012|They are bad|ufv.ca/PatBonnell
5326|Chris|Halpert|m|chris@email.com|Math|Professor|2021|They are good|none
1208|Liam|Halpert|f|liam@email.com|History|Professor|2005|They are good|ufv.ca/LiamHalpert
3738|Pat|Ace|m|pat@email.com|Physics|Volunteer|2024|They are good|none
3311|Bob|Scott|m|bob@email.com|History|Volunteer|2020|They are good|none
0143|Edward|Halpert|m|edward@email.com|Math|Volunteer|2006|They are bad|ufv.ca/EdwardHalpert
4842|Chris|Ace|f|chris@email.com|English|Professor|2005|They are good|none
5198|Ian|Chase|f|ian@email.com|Math|Professor|2018|They are good|ufv.ca/IanChase
9810|Naomi|Smith|m|naomi@email.com|History|Professor|2022|They are bad|ufv.ca/NaomiSmith
7607|Michelle|Smith|f|michelle@email.com|Physics|Volunteer|2000|They are bad|ufv.ca/MichelleSmith
5543|Olivia|Halpert|f|olivia@email.com|Physics|Volunteer|2002|They are good|none
1853|Fred|Halpert|f|fred@email.com|Physics|Volunteer|2018|They are good|none
2624|Pat|Bonnell|f|pat@email.com|Math|Professor|2019|They are good|none
4421|Gwen|Bonnell|m|gwen@email.com|History|Professor|2014|They are bad|none
0212|Pat|Chase|m|pat@email.com|History|Volunteer|2019|They are good|none
9372|Kate|Halpert|f|kate@email.com|History|Volunteer|2022|They are good|none
6270|Pat|Bonnell|f|pat@email.com|Math|Professor|2002|They are good|none
8411|Jack|Jones|f|jack@email.com|Physics|Volunteer|2001|They are bad|ufv.ca/JackJones
4899|Pat|Scott|f|pat@email.com|Math|Professor|2019|They are good|ufv.ca/PatScott
6995|Bob|Halpert|f|bob@email.com|History|Volunteer|2017|They are bad|none
3934|Naomi|Jones|m|naomi@email.com|English|Professor|2004|They are bad|none
5083|Michelle|Bonnell|m|michelle@email.com|Physics|Volunteer|2008|They are bad|none
7693|Fred|Jones|f|fred@email.com|History|Professor|2004|They are bad|none
8173|Fred|Smith|f|fred@email.com|Math|Professor|2002|They are bad|ufv.ca/FredSmith
4524|Fred|Scott|f|fred@email.com|Physics|Professor|2008|They are good|none
4037|Naomi|Halpert|f|naomi@email.com|Physics|Professor|2018|They are good|none
4330|Liam|Jones|f|liam@email.com|Math|Volunteer|2010|They are bad|none
5052|Olivia|Halpert|f|olivia@email.com|History|Volunteer|2015|They are good|none
7808|Hailey|Scott|f|hailey@email.com|English|Professor|2023|They are good|none
7372|Edward|Scott|f|edward@email.com|Math|Volunteer|2009|They are bad|ufv.ca/EdwardScott
1540|Chris|Chase|m|chris@email.com|Physics|Volunteer|2010|They are bad|ufv.ca/ChrisChase
0199|Fred|Chase|f|fred@email.com|History|Professor|2022|They are good|none
2986|Abe|Bonnell|m|abe@email.com|History|Volunteer|2015|They are bad|ufv.ca/AbeBonnell
4349|Liam|Halpert|f|liam@email.com|History|Professor|2001|They are bad|none
1125|Abe|Ace|f|abe@email.com|Math|Professor|2006|They are bad|ufv.ca/AbeAce
4154|Daisy|Jones|m|daisy@email.com|History|Volunteer|2011|They are good|none
2821|Bob|Ace|m|bob@email.com|Math|Professor|2002|They are good|ufv.ca/BobAce
0489|Bob|Scott|f|bob@email.com|Math|Professor|2019|They are good|ufv.ca/BobScott
4326|Olivia|Scott|m|olivia@email.com|English|Professor|2001|They are bad|none
8503|Abe|Ace|f|abe@email.com|English|Professor|2000|They are bad|ufv.ca/AbeAce
0531|Michelle|Jones|f|michelle@email.com|Physics|Professor|2004|They are bad|ufv.ca/MichelleJones
4980|Abe|Ace|f|abe@email.com|English|Professor|2020|They are good|none
6008|Olivia|Halpert|m|olivia@email.com|English|Professor|2007|They are good|none
4068|Olivia|Scott|f|olivia@email.com|Physics|Volunteer|2012|They are good|ufv.ca/OliviaScott
0869|Edward|Chase|m|edward@email.com|History|Professor|2007|They are bad|ufv.ca/EdwardChase
9240|Naomi|Halpert|m|naomi@email.com|History|Professor|2013|They are bad|ufv.ca/NaomiHalpert
5139|Fred|Halpert|m|fred@email.com|History|Volunteer|2019|They are bad|none
7300|Hailey|Halpert|f|hailey@email.com|History|Professor|2020|They are bad|none
7265|Pat|Scott|f|pat@email.com|English|Professor|2010|They are bad|none
3332|Gwen|Ace|f|gwen@email.com|Physics|Volunteer|2023|They are good|none
7604|Abe|Ace|m|abe@email.com|Physics|Professor|2001|They are good|none
8516|Gwen|Smith|m|gwen@email.com|English|Professor|2024|They are good|ufv.ca/GwenSmith
7085|Michelle|Jones|m|michelle@email.com|Physics|Volunteer|2007|They are good|ufv.ca/MichelleJones
1212|Michelle|Bonnell|m|michelle@email.com|Math|Volunteer|2015|They are good|ufv.ca/MichelleBonnell
4889|Jack|Jones|m|jack@email.com|History|Volunteer|2014|They are bad|none
7566|Gwen|Jones|f|gwen@email.com|English|Professor|2020|They are good|none
1442|Liam|Chase|f|liam@email.com|History|Professor|2009|They are good|none
4319|Bob|Halpert|f|bob@email.com|History|Professor|2000|They are bad|none
4368|Daisy|Chase|m|daisy@email.com|History|Volunteer|2003|They are bad|none
7205|Fred|Jones|f|fred@email.com|History|Volunteer|2021|They are good|none
7096|Fred|Scott|m|fred@email.com|Physics|Professor|2015|They are good|ufv.ca/FredScott
2307|Chris|Smith|m|chris@email.com|Math|Professor|2013|They are good|ufv.ca/ChrisSmith
2820|Chris|Chase|f|chris@email.com|Physics|Volunteer|2013|They are good|none
7463|Liam|Halpert|f|liam@email.com|English|Professor|2011|They are bad|ufv.ca/LiamHalpert
0911|Bob|Bonnell|m|bob@email.com|Physics|Professor|2002|They are bad|none
2514|Jack|Bonnell|f|jack@email.com|Math|Volunteer|2019|They are bad|none
8320|Abe|Bonnell|m|abe@email.com|Physics|Professor|2006|They are good|ufv.ca/AbeBonnell
7106|Hailey|Smith|f|hailey@email.com|English|Volunteer|2007|They are good|none
1204|Naomi|Jones|f|naomi@email.com|Physics|Volunteer|2020|They are bad|none
6449|Pat|Ace|m|pat@email.com|History|Volunteer|2009|They are good|none
9296|Bob|Jones|f|bob@email.com|English|Professor|2004|They are good|ufv.ca/BobJones
1866|Pat|Ace|f|pat@email.com|English|Volunteer|2018|They are bad|ufv.ca/PatAce
7937|Michelle|Ace|f|michelle@email.com|English|Professor|2003|They are good|none
1980|Michelle|Smith|f|michelle@email.com|History|Volunteer|2016|They are bad|none
6776|Ian|Smith|m|ian@email.com|History|Professor|2007|They are bad|none
9181|Edward|Bonnell|m|edward@email.com|English|Volunteer|2000|They are good|none
3399|Ian|Scott|f|ian@email.com|History|Professor|2016|They are good|ufv.ca/IanScott
5128|Jack|Smith|f|jack@email.com|Physics|Volunteer|2011|They are good|none
6291|Olivia|Ace|f|olivia@email.com|Math|Volunteer|2017|They are good|ufv.ca/OliviaAce
7092|Pat|Halpert|m|pat@email.com|History|Volunteer|2012|They are good|none
4935|Michelle|Ace|f|michelle@email.com|Physics|Professor|2020|They are bad|none
0777|Hailey|Bonnell|m|hailey@email.com|English|Volunteer|2024|They are bad|ufv.ca/HaileyBonnell
2619|Liam|Chase|f|liam@email.com|English|Volunteer|2010|They are good|none
1224|Bob|Chase|f|bob@email.com|Physics|Volunteer|2004|They are bad|ufv.ca/BobChase
3967|Fred|Jones|m|fred@email.com|Math|Volunteer|2006|They are good|ufv.ca/FredJones
3252|Hailey|Ace|m|hailey@email.com|Physics|Professor|2014|They are good|ufv.ca/HaileyAce
4845|Michelle|Chase|m|michelle@email.com|English|Volunteer|2005|They are bad|ufv.ca/MichelleChase
9083|Olivia|Ace|f|olivia@email.com|Math|Volunteer|2012|They are bad|none
7175|Abe|Smith|m|abe@email.com|Physics|Professor|2023|They are good|none
7865|Michelle|Bonnell|m|michelle@email.com|Physics|Volunteer|2023|They are bad|ufv.ca/MichelleBonnell
5971|Edward|Ace|m|edward@email.com|History|Volunteer|2000|They are bad|none
0596|Liam|Halpert|m|liam@email.com|History|Volunteer|2006|They are good|ufv.ca/LiamHalpert
7839|Edward|Bonnell|f|edward@email.com|Physics|Volunteer|2022|They are good|ufv.ca/EdwardBonnell
7853|Bob|Jones|m|bob@email.com|Physics|Professor|2016|They are good|none
4128|Edward|Halpert|f|edward@email.com|Physics|Volunteer|2014|They are bad|none
5285|Kate|Halpert|m|kate@email.com|History|Volunteer|2003|They are good|none
3927|Olivia|Bonnell|m|olivia@email.com|History|Volunteer|2021|They are good|none
1896|Liam|Smith|f|liam@email.com|Math|Professor|2011|They are good|none
3966|Jack|Smith|f|jack@email.com|Math|Volunteer|2014|They are good|ufv.ca/JackSmith
0534|Chris|Chase|m|chris@email.com|English|Volunteer|2016|They are bad|ufv.ca/ChrisChase
8305|Edward|Jones|m|edward@email.com|English|Volunteer|2022|They are bad|ufv.ca/EdwardJones
3336|Jack|Jones|m|jack@email.com|History|Professor|2013|They are bad|none
0246|Michelle|Scott|f|michelle@email.com|English|Volunteer|2000|They are good|none
4572|Pat|Chase|f|pat@email.com|Physics|Professor|2007|They are bad|ufv.ca/PatChase
0216|Daisy|Smith|f|daisy@email.com|English|Professor|2007|They are good|none
8223|Jack|Smith|m|jack@email.com|History|Volunteer|2018|They are good|ufv.ca/JackSmith
2782|Liam|Scott|m|liam@email.com|English|Volunteer|2013|They are bad|none
4152|Liam|Halpert|m|liam@email.com|History|Professor|2011|They are good|ufv.ca/LiamHalpert
1726|Pat|Ace|f|pat@email.com|History|Volunteer|2012|They are bad|ufv.ca/PatAce
7880|Bob|Chase|m|bob@email.com|English|Volunteer|2004|They are bad|none
6654|Olivia|Ace|f|olivia@email.com|English|Volunteer|2018|They are bad|none
5066|Daisy|Halpert|m|daisy@email.com|Physics|Professor|2018|They are good|ufv.ca/DaisyHalpert
8524|Liam|Ace|f|liam@email.com|History|Volunteer|2002|They are bad|ufv.ca/LiamAce
1429|Ian|Chase|f|ian@email.com|English|Professor|2000|They are bad|none
1137|Edward|Smith|f|edward@email.com|History|Volunteer|2010|They are good|ufv.ca/EdwardSmith
4381|Abe|Smith|m|abe@email.com|English|Volunteer|2015|They are good|none
4280|Abe|Ace|f|abe@email.com|Math|Professor|2014|They are bad|none
5673|Michelle|Smith|m|michelle@email.com|Physics|Volunteer|2012|They are good|none
7857|Chris|Chase|m|chris@email.com|English|Professor|2023|They are bad|ufv.ca/ChrisChase
3404|Olivia|Ace|f|olivia@email.com|History|Volunteer|2014|They are good|ufv.ca/OliviaAce
5375|Kate|Scott|m|kate@email.com|Physics|Professor|2008|They are good|ufv.ca/KateScott
2272|Michelle|Smith|f|michelle@email.com|English|Volunteer|2019|They are good|none
8965|Fred|Ace|m|fred@email.com|Physics|Volunteer|2014|They are bad|none
4352|Edward|Bonnell|m|edward@email.com|Math|Volunteer|2021|They are bad|none
3429|Pat|Bonnell|f|pat@email.com|English|Volunteer|2019|They are bad|none
6958|Kate|Halpert|m|kate@email.com|Math|Professor|2015|They are good|ufv.ca/KateHalpert
5609|Gwen|Chase|f|gwen@email.com|History|Volunteer|2024|They are bad|ufv.ca/GwenChase
9889|Olivia|Bonnell|m|olivia@email.com|Math|Professor|2013|They are bad|none
3760|Daisy|Halpert|f|daisy@email.com|Physics|Volunteer|2014|They are bad|none
7031|Bob|Halpert|m|bob@email.com|History|Volunteer|2020|They are bad|ufv.ca/BobHalpert
2841|Daisy|Jones|m|daisy@email.com|English|Professor|2020|They are good|ufv.ca/DaisyJones
3564|Fred|Ace|f|fred@email.com|History|Volunteer|2013|They are bad|ufv.ca/FredAce
2426|Daisy|Ace|f|daisy@email.com|History|Professor|2007|They are good|none
0130|Naomi|Halpert|m|naomi@email.com|English|Volunteer|2003|They are good|none
8984|Gwen|Bonnell|f|gwen@email.com|Physics|Volunteer|2018|They are bad|none
3032|Ian|Smith|m|ian@email.com|Math|Volunteer|2021|They are bad|none
2815|Gwen|Bonnell|f|gwen@email.com|History|Volunteer|2020|They are bad|ufv.ca/GwenBonnell
7770|Edward|Halpert|f|edward@email.com|Physics|Professor|2021|They are good|ufv.ca/EdwardHalpert
1009|Abe|Smith|m|abe@email.com|English|Volunteer|2009|They are bad|ufv.ca/AbeSmith
6866|Edward|Scott|m|edward@email.com|Physics|Volunteer|2023|They are bad|none
9856|Liam|Ace|m|liam@email.com|Physics|Volunteer|2015|They are bad|none
8142|Edward|Ace|f|edward@email.com|Math|Volunteer|2014|They are good|none
6524|Abe|Jones|f|abe@email.com|Physics|Volunteer|2002|They are bad|ufv.ca/AbeJones
0242|Jack|Ace|f|jack@email.com|Physics|Volunteer|2011|They are good|ufv.ca/JackAce
2141|Ian|Scott|m|ian@email.com|Physics|Professor|2013|They are bad|none
1030|Jack|Ace|f|jack@email.com|English|Professor|2008|They are bad|none
2877|Fred|Bonnell|f|fred@email.com|Math|Volunteer|2009|They are bad|ufv.ca/FredBonnell
4562|Fred|Scott|f|fred@email.com|Math|Professor|2014|They are good|ufv.ca/FredScott
7094|Gwen|Ace|f|gwen@email.com|Physics|Professor|2013|They are good|none
3962|Gwen|Jones|f|gwen@email.com|English|Volunteer|2001|They are bad|ufv.ca/GwenJones
1732|Bob|Scott|m|bob@email.com|History|Professor|2016|They are good|none
8554|Jack|Jones|m|jack@email.com|History|Volunteer|2020|They are good|none
4867|Jack|Bonnell|m|jack@email.com|Math|Professor|2006|They are good|none
7966|Jack|Scott|m|jack@email.com|English|Volunteer|2007|They are bad|ufv.ca/JackScott
9896|Liam|Scott|m|liam@email.com|Math|Professor|2015|They are good|none
1237|Pat|Halpert|f|pat@email.com|History|Professor|2012|They are bad|none
9292|Fred|Ace|f|fred@email.com|Physics|Professor|2009|They are good|none
7448|Kate|Jones|m|kate@email.com|Physics|Volunteer|2003|They are good|ufv.ca/KateJones
9261|Daisy|Chase|f|daisy@email.com|History|Professor|2019|They are bad|none
7729|Ian|Scott|f|ian@email.com|English|Volunteer|2003|They are bad|none
3116|Fred|Scott|f|fred@email.com|History|Volunteer|2020|They are bad|ufv.ca/FredScott
7750|Chris|Smith|f|chris@email.com|Physics|Professor|2016|They are bad|ufv.ca/ChrisSmith
4084|Olivia|Ace|m|olivia@email.com|Math|Professor|2022|They are good|none
7063|Michelle|Scott|f|michelle@email.com|English|Volunteer|2003|They are good|none
1270|Edward|Chase|f|edward@email.com|History|Volunteer|2016|They are bad|ufv.ca/EdwardChase
7507|Daisy|Bonnell|m|daisy@email.com|Physics|Professor|2011|They are bad|none
8617|Hailey|Halpert|m|hailey@email.com|English|Volunteer|2008|They are good|none
4225|Olivia|Halpert|m|olivia@email.com|English|Volunteer|2010|They are bad|none
2402|Fred|Chase|m|fred@email.com|Math|Professor|2021|They are good|ufv.ca/FredChase
5093|Chris|Ace|f|chris@email.com|English|Professor|2021|They are bad|none
0139|Bob|Bonnell|m|bob@email.com|English|Professor|2004|They are good|ufv.ca/BobBonnell
7027|Pat|Ace|m|pat@email.com|Math|Professor|2015|They are bad|ufv.ca/PatAce
9943|Michelle|Chase|m|michelle@email.com|History|Volunteer|2010|They are bad|none
8990|Abe|Scott|m|abe@email.com|Math|Volunteer|2019|They are bad|ufv.ca/AbeScott
7035|Daisy|Chase|f|daisy@email.com|Physics|Professor|2001|They are bad|none
8344|Jack|Scott|m|jack@email.com|English|Professor|2018|They are bad|ufv.ca/JackScott
7578|Pat|Halpert|m|pat@email.com|Physics|Professor|2023|They are bad|ufv.ca/PatHalpert
1861|Liam|Halpert|f|liam@email.com|Math|Professor|2001|They are bad|none
9042|Kate|Chase|f|kate@email.com|Physics|Volunteer|2001|They are bad|ufv.ca/KateChase
7648|Abe|Smith|m|abe@email.com|English|Volunteer|2015|They are good|ufv.ca/AbeSmith
7212|Jack|Chase|m|jack@email.com|History|Volunteer|2000|They are good|none
7125|Pat|Chase|m|pat@email.com|Physics|Professor|2022|They are bad|none
8353|Naomi|Ace|f|naomi@email.com|Physics|Professor|2002|They are good|none
7370|Gwen|Ace|f|gwen@email.com|History|Professor|2012|They are good|ufv.ca/GwenAce
9983|Liam|Jones|m|liam@email.com|History|Volunteer|2020|They are bad|ufv.ca/LiamJones
9511|Olivia|Ace|m|olivia@email.com|Math|Volunteer|2019|They are bad|none
5333|Edward|Chase|m|edward@email.com|Physics|Volunteer|2006|They are bad|none
4077|Bob|Bonnell|m|bob@email.com|Physics|Professor|2004|They are bad|none
8443|Michelle|Smith|f|michelle@email.com|Physics|Professor|2018|They are good|ufv.ca/MichelleSmith
2925|Chris|Halpert|m|chris@email.com|Math|Professor|2012|They are good|none
9415|Bob|Smith|m|bob@email.com|English|Volunteer|2016|They are bad|none
3442|Bob|Halpert|m|bob@email.com|Physics|Professor|2013|They are bad|ufv.ca/BobHalpert
4445|Daisy|Chase|m|daisy@email.com|English|Volunteer|2013|They are bad|none
4727|Michelle|Smith|f|michelle@email.com|History|Professor|2020|They are bad|ufv.ca/MichelleSmith
5450|Jack|Chase|f|jack@email.com|Physics|Professor|2008|They are good|ufv.ca/JackChase
9939|Chris|Ace|m|chris@email.com|History|Professor|2006|They are good|none
8358|Ian|Bonnell|f|ian@email.com|Physics|Professor|2008|They are good|ufv.ca/IanBonnell
2715|Daisy|Halpert|m|daisy@email.com|Math|Professor|2012|They are good|ufv.ca/DaisyHalpert
9016|Olivia|Smith|f|olivia@email.com|Physics|Professor|2010|They are good|ufv.ca/OliviaSmith
9952|Michelle|Bonnell|f|michelle@email.com|History|Volunteer|2004|They are bad|ufv.ca/MichelleBonnell
