5169|John|Smith|m|johnsmith@email.com|admin|President|2000|They are good|ufv.ca/johnsmith
1841|Kate|Scott|m|kate@email.com|Math|Volunteer|2000|They are bad|ufv.ca/KateScott
7491|Abe|Ace|m|abe@email.com|Math|Professor|2013|They are good|ufv.ca/AbeAce
3852|Chris|Smith|f|chris@email.com|History|Volunteer|2018|They are bad|none
6529|Ian|Halpert|m|ian@email.com|Physics|Volunteer|2016|They are bad|ufv.ca/IanHalpert
1840|Daisy|Scott|f|daisy@email.com|History|Professor|2007|They are good|none
5265|Hailey|Scott|f|hailey@email.com|Math|Professor|2009|They are bad|none
8760|Gwen|Halpert|f|gwen@email.com|History|Professor|2002|They are bad|none
1880|Jack|Smith|m|jack@email.com|English|Professor|2018|They are bad|ufv.ca/JackSmith
4012|Edward|Halpert|m|edward@email.com|Math|Volunteer|2013|They are good|none
7612|Ian|Jones|f|ian@email.com|Math|Professor|2015|They are good|none
1708|Gwen|Ace|f|gwen@email.com|History|Volunteer|2022|They are bad|ufv.ca/GwenAce
5553|Jack|Scott|m|jack@email.com|English|Volunteer|2005|They are good|none
5775|Pat|Bonnell|f|pat@email.com|Physics|Volunteer|2024|They are bad|none
5555|Fred|Halpert|m|fred@email.com|English|Professor|2014|They are bad|ufv.ca/FredHalpert
7070|Hailey|Scott|f|hailey@email.com|Physics|Volunteer|2018|They are good|ufv.ca/HaileyScott
8392|Jack|Smith|f|jack@email.com|Physics|Volunteer|2001|They are bad|none
1445|Fred|Smith|f|fred@email.com|History|Professor|2017|They are good|ufv.ca/FredSmith
3111|Chris|Chase|f|chris@email.com|English|Volunteer|2023|They are good|ufv.ca/ChrisChase
7735|Bob|Scott|m|bob@email.com|English|Volunteer|2006|They are good|ufv.ca/BobScott
5359|Jack|Bonnell|f|jack@email.com|History|Professor|2006|They are bad|ufv.ca/JackBonnell
7745|Chris|Smith|f|chris@email.com|English|Professor|2021|They are bad|ufv.ca/ChrisSmith
7031|Chris|Jones|m|chris@email.com|Physics|Volunteer|2002|They are bad|ufv.ca/ChrisJones
0431|Fred|Smith|f|fred@email.com|History|Volunteer|2012|They are good|ufv.ca/FredSmith
4323|Michelle|Chase|f|michelle@email.com|History|Volunteer|2020|They are bad|none
1884|Gwen|Scott|f|gwen@email.com|English|Professor|2000|They are good|none
0974|Chris|Smith|m|chris@email.com|History|Volunteer|2021|They are good|none
1373|Chris|Smith|m|chris@email.com|Math|Professor|2018|They are good|ufv.ca/ChrisSmith
8633|Bob|Scott|f|bob@email.com|English|Professor|2004|They are bad|none
2591|Naomi|Scott|f|naomi@email.com|Physics|Professor|2004|They are good|none
1599|Daisy|Ace|f|daisy@email.com|History|Volunteer|2020|They are good|none
8371|Hailey|Halpert|m|hailey@email.com|Math|Professor|2009|They are bad|ufv.ca/HaileyHalpert
5619|Ian|Bonnell|m|ian@email.com|English|Volunteer|2008|They are bad|none
4182|Bob|Bonnell|m|bob@email.com|Math|Volunteer|2012|They are bad|ufv.ca/BobBonnell
4357|Naomi|Bonnell|f|naomi@email.com|English|Professor|2003|They are bad|ufv.ca/NaomiBonnell
7472|Liam|Chase|m|liam@email.com|History|Professor|2001|They are bad|none
6012|Ian|Halpert|f|ian@email.com|History|Volunteer|2017|They are good|ufv.ca/IanHalpert
6462|Pat|Jones|f|pat@email.com|English|Professor|2013|They are good|ufv.ca/PatJones
2454|Michelle|Bonnell|m|michelle@email.com|English|Professor|2020|They are good|ufv.ca/MichelleBonnell
2061|Naomi|Halpert|m|naomi@email.com|Math|Volunteer|2006|They are good|none
8696|Liam|Jones|f|liam@email.com|Physics|Volunteer|2006|They are good|none
2086|Liam|Smith|f|liam@email.com|Math|Volunteer|2021|They are good|ufv.ca/LiamSmith
1046|Kate|Smith|f|kate@email.com|History|Volunteer|2020|They are good|none
4444|Olivia|Smith|m|olivia@email.com|Physics|Professor|2017|They are good|none
2442|Chris|Scott|f|chris@email.com|Math|Professor|2007|They are good|ufv.ca/ChrisScott
2872|Jack|Jones|m|jack@email.com|History|Volunteer|2007|They are bad|ufv.ca/JackJones
6561|Kate|Chase|f|kate@email.com|Physics|Professor|2018|They are good|none
3747|Jack|Halpert|f|jack@email.com|History|Volunteer|2015|They are good|ufv.ca/JackHalpert
1687|Hailey|Scott|m|hailey@email.com|English|Volunteer|2004|They are good|ufv.ca/HaileyScott
6798|Chris|Ace|f|chris@email.com|English|Professor|2023|They are bad|none
0132|Olivia|Ace|f|olivia@email.com|History|Volunteer|2024|They are good|ufv.ca/OliviaAce
6596|Pat|Bonnell|m|pat@email.com|Math|Volunteer|2021|They are good|ufv.ca/PatBonnell
7748|Bob|Ace|f|bob@email.com|History|Volunteer|2019|They are good|ufv.ca/BobAce
7781|Gwen|Chase|f|gwen@email.com|Physics|Professor|2017|They are good|ufv.ca/GwenChase
8926|Liam|Chase|m|liam@email.com|Physics|Volunteer|2013|They are bad|none
3302|Hailey|Halpert|m|hailey@email.com|English|Professor|2014|They are good|ufv.ca/HaileyHalpert
8691|Abe|Scott|f|abe@email.com|Physics|Volunteer|2016|They are bad|ufv.ca/AbeScott
0235|Daisy|Ace|m|daisy@email.com|Math|Professor|2021|They are bad|none
4960|Jack|Halpert|f|jack@email.com|English|Volunteer|2005|They are bad|none
0003|Abe|Halpert|f|abe@email.com|English|Volunteer|2000|They are good|none
9777|Jack|Smith|f|jack@email.com|Physics|Professor|2024|They are good|none
7295|Naomi|Bonnell|m|naomi@email.com|History|Volunteer|2012|They are bad|ufv.ca/NaomiBonnell
8406|Gwen|Ace|m|gwen@email.com|Math|Volunteer|2020|They are bad|none
2182|Daisy|Ace|m|daisy@email.com|History|Volunteer|2017|They are bad|none
6503|Jack|Ace|f|jack@email.com|English|Volunteer|2002|They are bad|none
3545|Edward|Scott|f|edward@email.com|English|Professor|2004|They are good|none
8548|Fred|Jones|m|fred@email.com|English|Professor|2014|They are bad|ufv.ca/FredJones
7637|Bob|Chase|m|bob@email.com|Math|Volunteer|2009|They are bad|none
2795|Daisy|Jones|f|daisy@email.com|English|Volunteer|2012|They are good|none
2587|Gwen|Jones|f|gwen@email.com|English|Volunteer|2022|They are good|ufv.ca/GwenJones
4858|Michelle|Chase|m|michelle@email.com|History|Professor|2001|They are bad|none
5789|Bob|Ace|f|bob@email.com|History|Professor|2021|They are good|ufv.ca/BobAce
2891|Bob|Halpert|f|bob@email.com|History|Volunteer|2024|They are good|ufv.ca/BobHalpert
6531|Fred|Chase|m|fred@email.com|English|Professor|2002|They are bad|ufv.ca/FredChase
3842|Bob|Ace|m|bob@email.com|History|Professor|2003|They are bad|none
9647|Pat|Ace|m|pat@email.com|English|Volunteer|2013|They are good|none
7830|Jack|Bonnell|f|jack@email.com|Physics|Professor|2000|They are bad|none
9883|Naomi|Scott|f|naomi@email.com|Physics|Professor|2013|They are bad|none
3440|Hailey|Bonnell|f|hailey@email.com|English|Professor|2010|They are good|ufv.ca/HaileyBonnell
0889|Edward|Halpert|m|edward@email.com|English|Volunteer|2013|They are good|none
0665|Hailey|Jones|m|hailey@email.com|History|Professor|2019|They are bad|none
6086|Naomi|Ace|m|naomi@email.com|English|Professor|2005|They are bad|ufv.ca/NaomiAce
9652|Gwen|Jones|f|gwen@email.com|History|Volunteer|2005|They are bad|none
6663|Liam|Chase|m|liam@email.com|English|Volunteer|2017|They are bad|none
9880|Liam|Bonnell|m|liam@email.com|Physics|Volunteer|2020|They are bad|ufv.ca/LiamBonnell
0630|Ian|Halpert|f|ian@email.com|English|Professor|2022|They are bad|ufv.ca/IanHalpert
3489|Ian|Ace|m|ian@email.com|Math|Professor|2000|They are bad|ufv.ca/IanAce
1382|Pat|Jones|f|pat@email.com|Math|Volunteer|2017|They are good|none
8090|Pat|Jones|f|pat@email.com|Physics|Professor|2022|They are good|ufv.ca/PatJones
5886|Ian|Halpert|m|ian@email.com|Physics|Volunteer|2009|They are good|ufv.ca/IanHalpert
4393|Jack|Ace|f|jack@email.com|Physics|Volunteer|2003|They are good|ufv.ca/JackAce
2709|Chris|Chase|m|chris@email.com|Math|Professor|2009|They are good|ufv.ca/ChrisChase
2400|Hailey|Ace|f|hailey@email.com|Math|Volunteer|2012|They are bad|none
5679|Fred|Chase|m|fred@email.com|History|Volunteer|2018|They are bad|none
2766|Bob|Jones|m|bob@email.com|History|Volunteer|2017|They are good|none
0818|Hailey|Smith|f|hailey@email.com|English|Volunteer|2002|They are good|none
8951|Michelle|Halpert|f|michelle@email.com|English|Volunteer|2022|They are bad|none
1054|Michelle|Chase|m|michelle@email.com|History|Professor|2009|They are good|none
0930|Gwen|Halpert|f|gwen@email.com|Math|Volunteer|2013|They are bad|none
5649|Michelle|Chase|m|michelle@email.com|Physics|Volunteer|2006|They are bad|ufv.ca/MichelleChase
2858|Abe|Scott|m|abe@email.com|Math|Volunteer|2009|They are good|none
7897|Abe|Chase|f|abe@email.com|English|Volunteer|2022|They are good|ufv.ca/AbeChase
0411|Gwen|Ace|m|gwen@email.com|English|Professor|2006|They are good|none
3074|Naomi|Ace|f|naomi@email.com|Math|Professor|2016|They are good|ufv.ca/NaomiAce
6383|Hailey|Jones|f|hailey@email.com|History|Volunteer|2012|They are bad|none
5893|Jack|Bonnell|f|jack@email.com|Math|Professor|2022|They are bad|ufv.ca/JackBonnell
2233|Hailey|Chase|m|hailey@email.com|English|Professor|2011|They are good|ufv.ca/HaileyChase
9310|Jack|Bonnell|f|jack@email.com|English|Professor|2011|They are good|none
1802|Fred|Smith|f|fred@email.com|Math|Professor|2006|They are good|ufv.ca/FredSmith
3192|Ian|Jones|f|ian@email.com|Physics|Volunteer|2002|They are good|none
6180|Hailey|Bonnell|m|hailey@email.com|Physics|Professor|2013|They are good|ufv.ca/HaileyBonnell
3235|Ian|Chase|f|ian@email.com|History|Professor|2018|They are bad|none
6425|Chris|Smith|f|chris@email.com|Math|Volunteer|2009|They are good|none
8840|Gwen|Halpert|m|gwen@email.com|Math|Volunteer|2005|They are good|none
5376|Daisy|Scott|m|daisy@email.com|History|Volunteer|2003|They are good|ufv.ca/DaisyScott
3697|Hailey|Ace|m|hailey@email.com|History|Volunteer|2024|They are good|ufv.ca/HaileyAce
1006|Kate|Halpert|f|kate@email.com|History|Professor|2015|They are good|none
3936|Bob|Jones|f|bob@email.com|History|Professor|2002|They are good|ufv.ca/BobJones
9152|Jack|Jones|m|jack@email.com|Math|Professor|2007|They are good|none
8297|Liam|Chase|f|liam@email.com|Math|Professor|2003|They are bad|none
4144|Olivia|Jones|m|olivia@email.com|English|Volunteer|2023|They are bad|none
5062|Fred|Bonnell|f|fred@email.com|Physics|Professor|2008|They are bad|none
8931|Hailey|Ace|f|hailey@email.com|Math|Volunteer|2014|They are good|ufv.ca/HaileyAce
4377|Hailey|Smith|f|hailey@email.com|Physics|Professor|2020|They are bad|none
3053|Olivia|Scott|m|olivia@email.com|Physics|Volunteer|2010|They are good|none
2892|Jack|Jones|f|jack@email.com|English|Professor|2002|They are good|none
4614|Fred|Halpert|m|fred@email.com|Math|Professor|2021|They are bad|ufv.ca/FredHalpert
6395|Jack|Jones|m|jack@email.com|Physics|Volunteer|2019|They are bad|ufv.ca/JackJones
9314|Michelle|Jones|m|michelle@email.com|History|Volunteer|2013|They are good|ufv.ca/MichelleJones
5781|Liam|Jones|m|liam@email.com|Math|Volunteer|2008|They are bad|ufv.ca/LiamJones
4286|Gwen|Halpert|f|gwen@email.com|English|Professor|2002|They are bad|ufv.ca/GwenHalpert
1905|Daisy|Jones|m|daisy@email.com|Math|Professor|2014|They are bad|none
4294|Kate|Chase|m|kate@email.com|History|Volunteer|2010|They are good|none
1908|Kate|Chase|f|kate@email.com|English|Volunteer|2016|They are good|none
0726|Abe|Chase|m|abe@email.com|History|Volunteer|2015|They are good|none
1022|Abe|Ace|m|abe@email.com|English|Professor|2019|They are bad|none
8206|Michelle|Chase|f|michelle@email.com|Math|Professor|2003|They are good|none
5136|Chris|Jones|m|chris@email.com|History|Volunteer|2003|They are bad|none
5087|Pat|Chase|f|pat@email.com|History|Professor|2020|They are good|ufv.ca/PatChase
8238|Ian|Scott|m|ian@email.com|History|Professor|2017|They are bad|ufv.ca/IanScott
6415|Daisy|Halpert|m|daisy@email.com|English|Professor|2020|They are good|ufv.ca/DaisyHalpert
8988|Kate|Chase|f|kate@email.com|Physics|Professor|2018|They are bad|ufv.ca/KateChase
5383|Hailey|Bonnell|f|hailey@email.com|Physics|Volunteer|2008|They are good|ufv.ca/HaileyBonnell
9662|Kate|Halpert|m|kate@email.com|History|Professor|2010|They are bad|none
7113|Kate|Bonnell|f|kate@email.com|Math|Volunteer|2011|They are bad|ufv.ca/KateBonnell
7863|Chris|Bonnell|f|chris@email.com|Math|Professor|2018|They are good|ufv.ca/ChrisBonnell
6226|Ian|Scott|m|ian@email.com|Physics|Professor|2003|They are bad|ufv.ca/IanScott
2228|Edward|Chase|f|edward@email.com|Physics|Volunteer|2021|They are good|ufv.ca/EdwardChase
0521|Naomi|Jones|f|naomi@email.com|English|Professor|2010|They are bad|ufv.ca/NaomiJones
2634|Daisy|Halpert|f|daisy@email.com|History|Professor|2005|They are good|ufv.ca/DaisyHalpert
3539|Hailey|Halpert|m|hailey@email.com|English|Professor|2015|They are good|ufv.ca/HaileyHalpert
0946|Jack|Chase|f|jack@email.com|Math|Professor|2011|They are bad|ufv.ca/JackChase
0714|Chris|Jones|f|chris@email.com|English|Professor|2010|They are bad|ufv.ca/ChrisJones
5747|Hailey|Jones|f|hailey@email.com|History|Volunteer|2006|They are bad|ufv.ca/HaileyJones
1250|Ian|Scott|m|ian@email.com|Physics|Volunteer|2024|They are bad|ufv.ca/IanScott
0148|Kate|Smith|f|kate@email.com|Physics|Volunteer|2003|They are bad|none
2798|Liam|Ace|m|liam@email.com|Physics|Volunteer|2024|They are good|ufv.ca/LiamAce
9296|Jack|Ace|f|jack@email.com|Physics|Professor|2011|They are good|ufv.ca/JackAce
6083|Daisy|Scott|m|daisy@email.com|English|Professor|2000|They are good|none
7039|Naomi|Chase|f|naomi@email.com|Math|Professor|2014|They are bad|none
0173|Michelle|Smith|m|michelle@email.com|Physics|Professor|2020|They are good|ufv.ca/MichelleSmith
1703|Kate|Ace|f|kate@email.com|Math|Volunteer|2016|They are bad|none
5102|Gwen|Jones|f|gwen@email.com|Math|Professor|2022|They are bad|ufv.ca/GwenJones
3131|Edward|Ace|m|edward@email.com|History|Professor|2006|They are bad|ufv.ca/EdwardAce
1137|Abe|Halpert|m|abe@email.com|History|Volunteer|2006|They are bad|none
6745|Naomi|Bonnell|f|naomi@email.com|Math|Professor|2019|They are good|ufv.ca/NaomiBonnell
3988|Abe|Jones|f|abe@email.com|English|Volunteer|2002|They are good|none
3650|Jack|Smith|f|jack@email.com|English|Volunteer|2011|They are good|none
8835|Hailey|Scott|f|hailey@email.com|Physics|Professor|2021|They are bad|ufv.ca/HaileyScott
2198|Daisy|Jones|f|daisy@email.com|English|Professor|2005|They are good|ufv.ca/DaisyJones
3468|Bob|Jones|m|bob@email.com|English|Professor|2007|They are bad|ufv.ca/BobJones
1815|Michelle|Smith|m|michelle@email.com|Math|Volunteer|2003|They are good|none
5873|Naomi|Scott|m|naomi@email.com|Physics|Volunteer|2024|They are good|ufv.ca/NaomiScott
9991|Bob|Chase|m|bob@email.com|Physics|Volunteer|2004|They are good|ufv.ca/BobChase
7616|Liam|Jones|m|liam@email.com|History|Professor|2014|They are good|none
6100|Jack|Halpert|f|jack@email.com|Physics|Professor|2009|They are good|ufv.ca/JackHalpert
1010|Pat|Bonnell|f|pat@email.com|Math|Professor|2005|They are good|ufv.ca/PatBonnell
1299|Daisy|Bonnell|m|daisy@email.com|Math|Professor|2024|They are bad|none
6043|Chris|Scott|m|chris@email.com|History|Volunteer|2003|They are bad|ufv.ca/ChrisScott
7530|Fred|Chase|m|fred@email.com|Physics|Volunteer|2001|They are good|none
0439|Edward|Chase|f|edward@email.com|History|Volunteer|2020|They are bad|none
4850|Kate|Jones|f|kate@email.com|Math|Professor|2011|They are good|none
3710|Chris|Smith|m|chris@email.com|English|Professor|2012|They are bad|ufv.ca/ChrisSmith
7548|Gwen|Jones|m|gwen@email.com|History|Professor|2008|They are good|ufv.ca/GwenJones
6535|Liam|Smith|f|liam@email.com|Physics|Volunteer|2005|They are good|ufv.ca/LiamSmith
4186|Edward|Jones|f|edward@email.com|Physics|Volunteer|2005|They are good|ufv.ca/EdwardJones
9522|Edward|Bonnell|f|edward@email.com|History|Professor|2004|They are good|none
8093|Pat|Bonnell|f|pat@email.com|Math|Professor|2012|They are good|ufv.ca/PatBonnell
3060|Daisy|Smith|f|daisy@email.com|Physics|Volunteer|2012|They are good|ufv.ca/DaisySmith
2223|Abe|Scott|m|abe@email.com|English|Professor|2010|They are bad|ufv.ca/AbeScott
4532|Daisy|Halpert|f|daisy@email.com|Physics|Professor|2021|They are bad|none
9064|Ian|Scott|m|ian@email.com|Physics|Professor|2002|They are good|ufv.ca/IanScott
5785|Hailey|Ace|f|hailey@email.com|Math|Volunteer|2015|They are bad|ufv.ca/HaileyAce
1778|Fred|Bonnell|m|fred@email.com|English|Volunteer|2008|They are bad|none
8889|Olivia|Smith|m|olivia@email.com|Math|Professor|2017|They are good|ufv.ca/OliviaSmith
1911|Olivia|Ace|m|olivia@email.com|English|Professor|2000|They are good|none
4389|Kate|Scott|m|kate@email.com|Physics|Volunteer|2023|They are good|ufv.ca/KateScott
1477|Ian|Ace|m|ian@email.com|History|Volunteer|2000|They are bad|ufv.ca/IanAce
8930|Kate|Scott|f|kate@email.com|Math|Professor|2001|They are bad|none
8678|Edward|Smith|f|edward@email.com|History|Volunteer|2001|They are good|ufv.ca/EdwardSmith
3364|Michelle|Bonnell|m|michelle@email.com|English|Volunteer|2016|They are good|none
8317|Hailey|Jones|m|hailey@email.com|History|Professor|2000|They are bad|none
6372|Hailey|Smith|f|hailey@email.com|History|Professor|2020|They are bad|ufv.ca/HaileySmith
9186|Michelle|Jones|f|michelle@email.com|English|Professor|2024|They are good|ufv.ca/MichelleJones
9571|Olivia|Chase|m|olivia@email.com|History|Volunteer|2004|They are bad|none
3307|Naomi|Jones|m|naomi@email.com|English|Volunteer|2014|They are good|none
4215|Ian|Ace|f|ian@email.com|Physics|Volunteer|2007|They are bad|ufv.ca/IanAce
2959|Gwen|Ace|f|gwen@email.com|Math|Volunteer|2013|They are good|none
0600|Pat|Jones|f|pat@email.com|Math|Volunteer|2001|They are good|ufv.ca/PatJones
3657|Kate|Chase|f|kate@email.com|Physics|Volunteer|2006|They are good|none
7569|Michelle|Bonnell|m|michelle@email.com|Math|Volunteer|2001|They are bad|none
9865|Jack|Halpert|m|jack@email.com|History|Professor|2024|They are bad|none
7376|Fred|Jones|m|fred@email.com|Math|Professor|2016|They are good|none
9256|Fred|Jones|f|fred@email.com|Math|Professor|2016|They are bad|ufv.ca/FredJones
3641|Michelle|Scott|f|michelle@email.com|Physics|Professor|2024|They are bad|ufv.ca/MichelleScott
4329|Abe|Halpert|m|abe@email.com|Physics|Professor|2018|They are bad|none
4594|Jack|Chase|f|jack@email.com|History|Professor|2012|They are good|ufv.ca/JackChase
5417|Edward|Halpert|m|edward@email.com|Math|Volunteer|2014|They are good|none
0240|Pat|Chase|m|pat@email.com|English|Volunteer|2013|They are good|ufv.ca/PatChase
0134|Gwen|Jones|m|gwen@email.com|Physics|Professor|2024|They are bad|ufv.ca/GwenJones
6558|Olivia|Smith|f|olivia@email.com|English|Volunteer|2004|They are bad|ufv.ca/OliviaSmith
7923|Chris|Jones|m|chris@email.com|History|Professor|2017|They are bad|ufv.ca/ChrisJones
0886|Michelle|Bonnell|m|michelle@email.com|Math|Volunteer|2016|They are good|ufv.ca/MichelleBonnell
1344|Michelle|Scott|f|michelle@email.com|History|Professor|2017|They are good|none
9556|Fred|Ace|f|fred@email.com|Math|Volunteer|2009|They are bad|none
8859|Chris|Chase|f|chris@email.com|Math|Volunteer|2016|They are bad|none
1816|Gwen|Ace|f|gwen@email.com|English|Volunteer|2017|They are bad|none
7228|Hailey|Jones|m|hailey@email.com|Math|Volunteer|2004|They are bad|none
2023|Hailey|Scott|f|hailey@email.com|Math|Professor|2014|They are good|ufv.ca/HaileyScott
2393|Abe|Halpert|m|abe@email.com|Math|Volunteer|2005|They are bad|ufv.ca/AbeHalpert
6176|Edward|Scott|f|edward@email.com|History|Volunteer|2014|They are good|none
2330|Liam|Halpert|f|liam@email.com|History|Professor|2023|They are good|ufv.ca/LiamHalpert
0129|Hailey|Chase|m|hailey@email.com|Physics|Professor|2008|They are bad|none
7763|Kate|Bonnell|m|kate@email.com|History|Professor|2024|They are good|ufv.ca/KateBonnell
5928|Pat|Jones|f|pat@email.com|Math|Volunteer|2008|They are good|ufv.ca/PatJones
1554|Pat|Smith|f|pat@email.com|History|Professor|2019|They are good|none
0396|Hailey|Smith|f|hailey@email.com|Physics|Volunteer|2016|They are bad|none
1292|Abe|Smith|f|abe@email.com|Physics|Professor|2005|They are good|ufv.ca/AbeSmith
1431|Naomi|Smith|m|naomi@email.com|Physics|Professor|2002|They are bad|none
2575|Jack|Jones|f|jack@email.com|English|Volunteer|2012|They are good|ufv.ca/JackJones
0729|Pat|Scott|m|pat@email.com|Physics|Volunteer|2015|They are good|ufv.ca/PatScott
9251|Abe|Chase|f|abe@email.com|English|Volunteer|2006|They are good|ufv.ca/AbeChase
3751|Abe|Chase|f|abe@email.com|Math|Volunteer|2003|They are bad|none
3362|Fred|Jones|m|fred@email.com|History|Professor|2001|They are good|ufv.ca/FredJones
1201|Bob|Scott|m|bob@email.com|Physics|Professor|2022|They are good|none
0376|Kate|Jones|f|kate@email.com|Math|Professor|2008|They are bad|ufv.ca/KateJones
5160|Olivia|Bonnell|f|olivia@email.com|English|Professor|2000|They are good|none
7677|Abe|Jones|m|abe@email.com|History|Volunteer|2006|They are good|ufv.ca/AbeJones
3984|Olivia|Scott|f|olivia@email.com|English|Professor|2024|They are bad|ufv.ca/OliviaScott
5887|Fred|Scott|f|fred@email.com|Math|Professor|2012|They are bad|none
2326|Michelle|Scott|m|michelle@email.com|Physics|Professor|2013|They are bad|ufv.ca/MichelleScott
3512|Abe|Halpert|m|abe@email.com|English|Professor|2002|They are bad|none
4221|Liam|Scott|f|liam@email.com|Math|Volunteer|2008|They are good|none
3969|Hailey|Scott|m|hailey@email.com|Math|Professor|2015|They are good|none
1233|Michelle|Smith|m|michelle@email.com|History|Volunteer|2013|They are good|none
9932|Abe|Bonnell|f|abe@email.com|Physics|Professor|2021|They are bad|ufv.ca/AbeBonnell
6494|Kate|Ace|f|kate@email.com|Physics|Volunteer|2004|They are good|none
7910|Abe|Ace|f|abe@email.com|Physics|Professor|2011|They are bad|ufv.ca/AbeAce
9829|Olivia|Scott|m|olivia@email.com|Math|Volunteer|2013|They are good|none
1190|Kate|Bonnell|m|kate@email.com|English|Volunteer|2016|They are good|ufv.ca/KateBonnell
5365|Bob|Ace|m|bob@email.com|Math|Professor|2009|They are bad|ufv.ca/BobAce
1603|Fred|Smith|f|fred@email.com|History|Volunteer|2009|They are good|ufv.ca/FredSmith
1064|Fred|Scott|f|fred@email.com|English|Professor|2021|They are bad|none
5253|Bob|Bonnell|f|bob@email.com|History|Volunteer|2007|They are good|none
9975|Chris|Chase|f|chris@email.com|Math|Volunteer|2000|They are bad|ufv.ca/ChrisChase
2685|Jack|Jones|m|jack@email.com|History|Volunteer|2002|They are bad|none
1878|Chris|Halpert|f|chris@email.com|Physics|Professor|2001|They are good|none
3470|Gwen|Smith|m|gwen@email.com|History|Volunteer|2023|They are good|ufv.ca/GwenSmith
0167|Naomi|Halpert|f|naomi@email.com|History|Professor|2020|They are good|ufv.ca/NaomiHalpert
4687|Olivia|Smith|m|olivia@email.com|Physics|Volunteer|2000|They are bad|none
2313|Kate|Ace|m|kate@email.com|English|Professor|2018|They are good|none
9481|Fred|Bonnell|f|fred@email.com|Math|Volunteer|2023|They are good|none
0125|Ian|Scott|m|ian@email.com|Math|Volunteer|2022|They are bad|none
2133|Bob|Halpert|f|bob@email.com|English|Professor|2016|They are good|ufv.ca/BobHalpert
6253|Abe|Jones|m|abe@email.com|History|Volunteer|2012|They are good|none
0694|Olivia|Scott|f|olivia@email.com|History|Professor|2008|They are good|none
2449|Jack|Chase|f|jack@email.com|History|Professor|2011|They are good|ufv.ca/JackChase
9988|Chris|Bonnell|m|chris@email.com|History|Volunteer|2010|They are good|none
1147|Michelle|Halpert|m|michelle@email.com|Physics|Professor|2024|They are good|none
6936|Daisy|Chase|f|daisy@email.com|Math|Professor|2005|They are good|none
6674|Edward|Bonnell|m|edward@email.com|History|Volunteer|2020|They are good|none
0070|Fred|Jones|f|fred@email.com|History|Volunteer|2007|They are bad|ufv.ca/FredJones
4035|Abe|Jones|f|abe@email.com|Physics|Volunteer|2018|They are bad|ufv.ca/AbeJones
2777|Liam|Ace|m|liam@email.com|History|Volunteer|2006|They are bad|none
4365|Daisy|Smith|m|daisy@email.com|English|Volunteer|2010|They are bad|none
7698|Ian|Ace|m|ian@email.com|English|Volunteer|2019|They are good|none
2747|Fred|Smith|m|fred@email.com|Math|Professor|2004|They are good|none
7179|Naomi|Bonnell|m|naomi@email.com|Physics|Volunteer|2018|They are bad|none
5843|Michelle|Ace|f|michelle@email.com|Physics|Volunteer|2015|They are good|none
5199|Naomi|Bonnell|m|naomi@email.com|English|Volunteer|2017|They are good|ufv.ca/NaomiBonnell
3069|Abe|Chase|f|abe@email.com|Physics|Volunteer|2012|They are good|none
0669|Fred|Jones|f|fred@email.com|Math|Professor|2003|They are bad|ufv.ca/FredJones
9550|Olivia|Halpert|f|olivia@email.com|English|Professor|2018|They are bad|ufv.ca/OliviaHalpert
1723|Liam|Halpert|m|liam@email.com|Physics|Professor|2006|They are bad|none
0762|Liam|Jones|m|liam@email.com|Math|Volunteer|2024|They are good|none
8761|Jack|Bonnell|f|jack@email.com|Physics|Volunteer|2001|They are bad|none
5373|Fred|Halpert|m|fred@email.com|English|Professor|2021|They are good|none
5939|Gwen|Scott|m|gwen@email.com|History|Professor|2006|They are good|ufv.ca/GwenScott
3105|Jack|Ace|f|jack@email.com|Math|Professor|2000|They are good|ufv.ca/JackAce
4645|Pat|Smith|m|pat@email.com|English|Professor|2020|They are bad|ufv.ca/PatSmith
3341|Pat|Halpert|m|pat@email.com|History|Volunteer|2007|They are good|ufv.ca/PatHalpert
0780|Edward|Smith|f|edward@email.com|English|Volunteer|2024|They are bad|none
6046|Abe|Scott|m|abe@email.com|Math|Professor|2005|They are good|ufv.ca/AbeScott
3212|Jack|Smith|f|jack@email.com|Physics|Professor|2023|They are good|none
6541|Abe|Ace|f|abe@email.com|Physics|Volunteer|2017|They are bad|ufv.ca/AbeAce
7062|Ian|Scott|m|ian@email.com|Math|Professor|2004|They are good|ufv.ca/IanScott
4463|Ian|Bonnell|f|ian@email.com|Physics|Volunteer|2016|They are good|none
4740|Ian|Scott|f|ian@email.com|History|Professor|2005|They are good|none
9298|Liam|Smith|f|liam@email.com|English|Volunteer|2006|They are bad|none
7385|Michelle|Bonnell|m|michelle@email.com|History|Volunteer|2015|They are good|none
1104|Liam|Chase|f|liam@email.com|Math|Professor|2003|They are good|none
3916|Hailey|Bonnell|m|hailey@email.com|Math|Volunteer|2013|They are good|none
7011|Bob|Bonnell|m|bob@email.com|Physics|Volunteer|2003|They are bad|ufv.ca/BobBonnell
7767|Olivia|Smith|m|olivia@email.com|Physics|Volunteer|2019|They are good|none
5905|Naomi|Scott|f|naomi@email.com|Physics|Volunteer|2012|They are good|none
5458|Edward|Ace|m|edward@email.com|Math|Professor|2008|They are bad|none
8685|Michelle|Smith|f|michelle@email.com|Math|Professor|2020|They are bad|ufv.ca/MichelleSmith
