0999|John|Smith|m|johnsmith@email.com|admin|President|2000|They are good|ufv.ca/johnsmith
5617|Liam|Smith|m|liam@email.com|Math|Professor|2017|They are bad|ufv.ca/LiamSmith
3651|Olivia|Smith|m|olivia@email.com|English|Volunteer|2018|They are bad|none
7050|Gwen|Bonnell|m|gwen@email.com|Math|Volunteer|2017|They are bad|none
7739|Bob|Smith|f|bob@email.com|Math|Volunteer|2007|They are bad|ufv.ca/BobSmith
1273|Hailey|Scott|f|hailey@email.com|Physics|Professor|2022|They are good|none
1635|Jack|Smith|m|jack@email.com|History|Volunteer|2007|They are good|none
6222|Jack|Bonnell|m|jack@email.com|English|Volunteer|2004|They are good|ufv.ca/JackBonnell
5549|Fred|Ace|m|fred@email.com|Math|Professor|2013|They are good|ufv.ca/FredAce
4564|Olivia|Halpert|m|olivia@email.com|Physics|Volunteer|2021|They are bad|none
6124|Edward|Ace|m|edward@email.com|Math|Volunteer|2019|They are bad|none
0859|Ian|Bonnell|m|ian@email.com|Physics|Volunteer|2000|They are good|none
3729|Hailey|Smith|m|hailey@email.com|English|Volunteer|2024|They are good|ufv.ca/HaileySmith
9041|Liam|Smith|m|liam@email.com|Math|Volunteer|2006|They are bad|none
3751|Hailey|Scott|m|hailey@email.com|History|Professor|2010|They are bad|none
0267|Naomi|Scott|f|naomi@email.com|English|Volunteer|2013|They are good|none
8248|Bob|Bonnell|m|bob@email.com|Math|Volunteer|2011|They are good|none
1517|Gwen|Chase|m|gwen@email.com|History|Volunteer|2008|They are bad|ufv.ca/GwenChase
0020|Fred|Jones|f|fred@email.com|Physics|Volunteer|2014|They are bad|none
2536|Pat|Chase|m|pat@email.com|English|Professor|2023|They are good|ufv.ca/PatChase
3676|Gwen|Jones|f|gwen@email.com|Physics|Professor|2009|They are bad|ufv.ca/GwenJones
0177|Naomi|Scott|f|naomi@email.com|Physics|Professor|2004|They are good|ufv.ca/NaomiScott
7692|Chris|Scott|m|chris@email.com|History|Professor|2018|They are good|none
9063|Pat|Scott|m|pat@email.com|English|Professor|2014|They are good|none
7686|Fred|Smith|f|fred@email.com|Math|Volunteer|2018|They are good|none
3288|Michelle|Ace|m|michelle@email.com|English|Professor|2019|They are good|ufv.ca/MichelleAce
6856|Ian|Chase|m|ian@email.com|Physics|Professor|2002|They are bad|none
4800|Ian|Chase|f|ian@email.com|Math|Volunteer|2000|They are bad|ufv.ca/IanChase
1368|Liam|Jones|m|liam@email.com|English|Professor|2013|They are bad|ufv.ca/LiamJones
5343|Ian|Ace|f|ian@email.com|Math|Volunteer|2014|They are bad|ufv.ca/IanAce
4041|Gwen|Halpert|m|gwen@email.com|Math|Volunteer|2004|They are good|ufv.ca/GwenHalpert
7638|Kate|Chase|f|kate@email.com|History|Professor|2022|They are good|ufv.ca/KateChase
5686|Abe|Scott|m|abe@email.com|English|Professor|2007|They are bad|none
7794|Ian|Scott|m|ian@email.com|History|Professor|2011|They are good|ufv.ca/IanScott
3971|Jack|Smith|f|jack@email.com|History|Professor|2024|They are good|ufv.ca/JackSmith
0224|Liam|Chase|f|liam@email.com|English|Volunteer|2024|They are good|none
6979|Ian|Jones|m|ian@email.com|English|Volunteer|2021|They are bad|none
9330|Jack|Chase|m|jack@email.com|English|Professor|2011|They are bad|none
8020|Abe|Scott|f|abe@email.com|Physics|Professor|2011|They are good|ufv.ca/AbeScott
0129|Abe|Halpert|m|abe@email.com|Math|Professor|2011|They are bad|none
5695|Pat|Jones|f|pat@email.com|English|Professor|2018|They are good|ufv.ca/PatJones
4323|Olivia|Bonnell|f|olivia@email.com|Math|Professor|2003|They are good|ufv.ca/OliviaBonnell
1681|Ian|Chase|f|ian@email.com|Physics|Professor|2005|They are bad|none
1571|Liam|Ace|f|liam@email.com|Math|Professor|2016|They are good|ufv.ca/LiamAce
0460|Abe|Chase|f|abe@email.com|Physics|Professor|2016|They are bad|ufv.ca/AbeChase
9699|Liam|Chase|m|liam@email.com|English|Volunteer|2009|They are bad|none
1789|Fred|Jones|m|fred@email.com|Physics|Professor|2000|They are bad|none
7057|Kate|Bonnell|f|kate@email.com|Math|Volunteer|2014|They are good|none
5743|Liam|Jones|m|liam@email.com|Math|Professor|2009|They are good|none
4634|Edward|Bonnell|f|edward@email.com|English|Professor|2016|They are bad|ufv.ca/EdwardBonnell
7541|Fred|Ace|f|fred@email.com|Math|Professor|2016|They are good|ufv.ca/FredAce
5142|Olivia|Smith|f|olivia@email.com|Physics|Professor|2018|They are bad|ufv.ca/OliviaSmith
1153|Gwen|Scott|m|gwen@email.com|Math|Professor|2002|They are good|none
2109|Liam|Smith|m|liam@email.com|History|Professor|2003|They are good|ufv.ca/LiamSmith
2097|Daisy|Ace|m|daisy@email.com|History|Volunteer|2011|They are bad|none
8191|Abe|Chase|f|abe@email.com|Physics|Volunteer|2006|They are good|ufv.ca/AbeChase
6537|Naomi|Bonnell|m|naomi@email.com|Math|Professor|2014|They are bad|none
8653|Abe|Jones|f|abe@email.com|Math|Volunteer|2011|They are good|none
9880|Edward|Chase|f|edward@email.com|Math|Volunteer|2020|They are bad|ufv.ca/EdwardChase
7077|Daisy|Halpert|m|daisy@email.com|History|Professor|2024|They are bad|ufv.ca/DaisyHalpert
1228|Daisy|Chase|m|daisy@email.com|Physics|Professor|2009|They are good|none
6910|Jack|Smith|f|jack@email.com|Physics|Volunteer|2001|They are bad|none
3530|Edward|Scott|f|edward@email.com|English|Volunteer|2023|They are good|none
3767|Olivia|Ace|f|olivia@email.com|History|Professor|2018|They are good|none
0189|Gwen|Ace|f|gwen@email.com|Math|Volunteer|2004|They are bad|none
5816|Pat|Halpert|m|pat@email.com|History|Volunteer|2006|They are good|none
3177|Michelle|Ace|m|michelle@email.com|English|Volunteer|2003|They are good|ufv.ca/MichelleAce
5560|Pat|Jones|m|pat@email.com|English|Professor|2001|They are good|none
9701|Liam|Bonnell|m|liam@email.com|English|Professor|2019|They are good|none
5869|Olivia|Chase|f|olivia@email.com|History|Volunteer|2020|They are good|none
1914|Kate|Chase|f|kate@email.com|Physics|Volunteer|2007|They are bad|none
3482|Jack|Ace|m|jack@email.com|Math|Volunteer|2006|They are good|ufv.ca/JackAce
8313|Michelle|Bonnell|f|michelle@email.com|Physics|Volunteer|2015|They are bad|none
3898|Abe|Smith|m|abe@email.com|Physics|Professor|2002|They are bad|none
6988|Michelle|Scott|m|michelle@email.com|English|Volunteer|2008|They are bad|ufv.ca/MichelleScott
2971|Daisy|Scott|m|daisy@email.com|Math|Professor|2017|They are good|ufv.ca/DaisyScott
7510|Michelle|Smith|m|michelle@email.com|Physics|Volunteer|2002|They are good|ufv.ca/MichelleSmith
4385|Bob|Chase|f|bob@email.com|Physics|Professor|2018|They are bad|ufv.ca/BobChase
8574|Jack|Smith|f|jack@email.com|Math|Volunteer|2002|They are good|none
5401|Edward|Scott|f|edward@email.com|History|Professor|2011|They are good|ufv.ca/EdwardScott
7440|Hailey|Halpert|m|hailey@email.com|Physics|Professor|2023|They are bad|ufv.ca/HaileyHalpert
5941|Naomi|Smith|f|naomi@email.com|Math|Volunteer|2002|They are good|ufv.ca/NaomiSmith
7539|Jack|Chase|f|jack@email.com|English|Volunteer|2024|They are bad|none
9228|Hailey|Halpert|m|hailey@email.com|Math|Volunteer|2015|They are bad|none
3884|Fred|Halpert|f|fred@email.com|English|Professor|2023|They are bad|none
3634|Daisy|Smith|f|daisy@email.com|Math|Volunteer|2019|They are good|none
1004|Pat|Jones|f|pat@email.com|English|Volunteer|2009|They are bad|none
0766|Gwen|Scott|f|gwen@email.com|Physics|Volunteer|2011|They are bad|none
8826|Olivia|Halpert|m|olivia@email.com|Math|Professor|2014|They are bad|none
9161|Michelle|Jones|m|michelle@email.com|English|Volunteer|2017|They are bad|none
2628|Edward|Smith|m|edward@email.com|English|Professor|2001|They are bad|none
0185|Bob|Halpert|m|bob@email.com|History|Volunteer|2023|They are good|ufv.ca/BobHalpert
1409|Edward|Jones|m|edward@email.com|English|Volunteer|2003|They are bad|ufv.ca/EdwardJones
1938|Abe|Scott|f|abe@email.com|English|Volunteer|2001|They are bad|ufv.ca/AbeScott
7991|Bob|Chase|f|bob@email.com|History|Professor|2011|They are good|none
7715|Gwen|Smith|m|gwen@email.com|Physics|Volunteer|2001|They are bad|ufv.ca/GwenSmith
7220|Hailey|Scott|f|hailey@email.com|Math|Professor|2020|They are good|none
2915|Abe|Bonnell|m|abe@email.com|History|Volunteer|2018|They are good|none
2677|Fred|Jones|m|fred@email.com|History|Volunteer|2021|They are good|none
7634|Pat|Smith|m|pat@email.com|Physics|Volunteer|2009|They are bad|none
9483|Daisy|Ace|m|daisy@email.com|Math|Professor|2010|They are good|ufv.ca/DaisyAce
5046|Daisy|Ace|f|daisy@email.com|English|Volunteer|2018|They are bad|ufv.ca/DaisyAce
2484|Naomi|Jones|m|naomi@email.com|Math|Professor|2004|They are good|none
7089|Edward|Scott|m|edward@email.com|Math|Volunteer|2007|They are good|ufv.ca/EdwardScott
2088|Michelle|Scott|m|michelle@email.com|History|Volunteer|2024|They are bad|ufv.ca/MichelleScott
3262|Gwen|Bonnell|m|gwen@email.com|History|Professor|2017|They are good|ufv.ca/GwenBonnell
8804|Gwen|Bonnell|m|gwen@email.com|English|Professor|2014|They are good|ufv.ca/GwenBonnell
8720|Naomi|Jones|m|naomi@email.com|Physics|Volunteer|2006|They are good|none
7257|Bob|Bonnell|m|bob@email.com|History|Professor|2002|They are bad|ufv.ca/BobBonnell
8070|Kate|Halpert|m|kate@email.com|English|Volunteer|2010|They are bad|ufv.ca/KateHalpert
5517|Michelle|Jones|f|michelle@email.com|History|Professor|2017|They are good|ufv.ca/MichelleJones
9888|Ian|Smith|m|ian@email.com|English|Professor|2020|They are bad|none
0852|Liam|Chase|m|liam@email.com|English|Professor|2009|They are good|none
5631|Daisy|Scott|m|daisy@email.com|Math|Professor|2017|They are good|none
7600|Hailey|Chase|f|hailey@email.com|English|Professor|2016|They are good|none
8885|Hailey|Ace|f|hailey@email.com|History|Professor|2012|They are bad|ufv.ca/HaileyAce
5353|Michelle|Jones|f|michelle@email.com|Physics|Professor|2017|They are bad|none
5196|Liam|Chase|f|liam@email.com|History|Professor|2003|They are good|none
3321|Gwen|Ace|m|gwen@email.com|Math|Volunteer|2006|They are good|ufv.ca/GwenAce
6801|Daisy|Chase|m|daisy@email.com|History|Professor|2021|They are good|ufv.ca/DaisyChase
5056|Pat|Ace|m|pat@email.com|English|Professor|2018|They are good|none
2802|Kate|Scott|m|kate@email.com|History|Professor|2015|They are good|none
9107|Chris|Scott|f|chris@email.com|English|Professor|2007|They are bad|none
6594|Pat|Bonnell|m|pat@email.com|History|Professor|2020|They are good|ufv.ca/PatBonnell
2009|Daisy|Smith|m|daisy@email.com|Math|Volunteer|2023|They are good|ufv.ca/DaisySmith
8232|Edward|Smith|f|edward@email.com|History|Volunteer|2020|They are good|ufv.ca/EdwardSmith
8244|Jack|Ace|m|jack@email.com|English|Professor|2013|They are good|none
7027|Bob|Bonnell|f|bob@email.com|English|Professor|2003|They are good|ufv.ca/BobBonnell
3355|Daisy|Chase|m|daisy@email.com|English|Professor|2013|They are bad|none
6696|Gwen|Scott|m|gwen@email.com|English|Volunteer|2000|They are good|ufv.ca/GwenScott
2761|Bob|Halpert|m|bob@email.com|Physics|Volunteer|2004|They are bad|ufv.ca/BobHalpert
0429|Liam|Smith|f|liam@email.com|History|Professor|2012|They are good|ufv.ca/LiamSmith
3295|Olivia|Bonnell|m|olivia@email.com|Math|Volunteer|2014|They are bad|none
7888|Bob|Ace|m|bob@email.com|History|Volunteer|2012|They are good|none
9318|Ian|Smith|m|ian@email.com|Physics|Professor|2005|They are bad|ufv.ca/IanSmith
6351|Pat|Jones|f|pat@email.com|History|Professor|2016|They are good|ufv.ca/PatJones
3463|Naomi|Scott|m|naomi@email.com|Math|Volunteer|2005|They are bad|ufv.ca/NaomiScott
5197|Edward|Halpert|f|edward@email.com|History|Volunteer|2004|They are good|ufv.ca/EdwardHalpert
9835|Ian|Halpert|f|ian@email.com|Physics|Professor|2008|They are bad|ufv.ca/IanHalpert
9796|Fred|Chase|m|fred@email.com|Physics|Volunteer|2022|They are good|ufv.ca/FredChase
2257|Naomi|Jones|m|naomi@email.com|Math|Volunteer|2020|They are good|ufv.ca/NaomiJones
0050|Daisy|Scott|f|daisy@email.com|English|Volunteer|2014|They are good|none
4019|Liam|Halpert|m|liam@email.com|Math|Volunteer|2000|They are bad|ufv.ca/LiamHalpert
0368|Jack|Bonnell|m|jack@email.com|Math|Volunteer|2023|They are bad|none
3035|Jack|Smith|f|jack@email.com|English|Professor|2019|They are bad|none
6936|Michelle|Halpert|m|michelle@email.com|Physics|Professor|2023|They are good|ufv.ca/MichelleHalpert
3476|Edward|Scott|f|edward@email.com|Physics|Professor|2010|They are bad|ufv.ca/EdwardScott
2126|Pat|Ace|f|pat@email.com|English|Professor|2015|They are bad|none
8380|Gwen|Scott|m|gwen@email.com|Math|Volunteer|2007|They are bad|ufv.ca/GwenScott
2032|Hailey|Ace|f|hailey@email.com|History|Volunteer|2018|They are bad|none
6097|Fred|Scott|f|fred@email.com|Math|Volunteer|2015|They are bad|none
1073|Bob|Bonnell|m|bob@email.com|History|Volunteer|2006|They are good|none
2078|Michelle|Ace|m|michelle@email.com|Physics|Professor|2013|They are good|ufv.ca/MichelleAce
4530|Chris|Scott|f|chris@email.com|Physics|Volunteer|2010|They are good|ufv.ca/ChrisScott
2650|Liam|Halpert|f|liam@email.com|English|Volunteer|2002|They are bad|ufv.ca/LiamHalpert
8548|Michelle|Halpert|m|michelle@email.com|Physics|Professor|2022|They are good|none
4659|Daisy|Chase|f|daisy@email.com|History|Volunteer|2012|They are bad|ufv.ca/DaisyChase
9958|Daisy|Scott|m|daisy@email.com|Math|Professor|2022|They are good|none
5853|Olivia|Scott|f|olivia@email.com|Physics|Professor|2024|They are good|none
6440|Olivia|Jones|m|olivia@email.com|Physics|Volunteer|2006|They are good|none
2087|Fred|Jones|m|fred@email.com|Math|Professor|2024|They are bad|none
7304|Kate|Jones|f|kate@email.com|History|Professor|2017|They are good|none
7356|Naomi|Bonnell|f|naomi@email.com|Math|Volunteer|2000|They are bad|ufv.ca/NaomiBonnell
1192|Ian|Scott|m|ian@email.com|Math|Volunteer|2016|They are good|none
9171|Jack|Jones|f|jack@email.com|Math|Volunteer|2018|They are bad|none
7438|Michelle|Ace|f|michelle@email.com|Physics|Volunteer|2010|They are good|none
3452|Bob|Bonnell|m|bob@email.com|English|Volunteer|2011|They are good|ufv.ca/BobBonnell
5379|Chris|Scott|f|chris@email.com|English|Professor|2012|They are good|ufv.ca/ChrisScott
3486|Pat|Halpert|f|pat@email.com|English|Volunteer|2015|They are bad|ufv.ca/PatHalpert
3979|Ian|Ace|m|ian@email.com|Math|Volunteer|2024|They are bad|ufv.ca/IanAce
3908|Olivia|Bonnell|f|olivia@email.com|Physics|Volunteer|2005|They are bad|ufv.ca/OliviaBonnell
1270|Daisy|Halpert|m|daisy@email.com|Physics|Volunteer|2021|They are good|none
1848|Abe|Chase|f|abe@email.com|Physics|Professor|2004|They are bad|none
8698|Gwen|Halpert|m|gwen@email.com|Physics|Professor|2007|They are bad|ufv.ca/GwenHalpert
8181|Olivia|Jones|m|olivia@email.com|Physics|Volunteer|2006|They are bad|none
2307|Olivia|Halpert|m|olivia@email.com|English|Professor|2024|They are good|ufv.ca/OliviaHalpert
7762|Olivia|Chase|f|olivia@email.com|Physics|Professor|2013|They are bad|ufv.ca/OliviaChase
2455|Ian|Chase|f|ian@email.com|History|Volunteer|2008|They are good|none
5997|Hailey|Ace|f|hailey@email.com|Physics|Professor|2008|They are bad|ufv.ca/HaileyAce
9209|Abe|Smith|m|abe@email.com|English|Professor|2013|They are good|ufv.ca/AbeSmith
4405|Hailey|Halpert|m|hailey@email.com|History|Volunteer|2018|They are bad|ufv.ca/HaileyHalpert
4637|Fred|Scott|m|fred@email.com|History|Professor|2011|They are bad|none
6450|Hailey|Jones|m|hailey@email.com|History|Volunteer|2017|They are bad|ufv.ca/HaileyJones
7809|Naomi|Smith|m|naomi@email.com|Math|Professor|2004|They are bad|none
1968|Kate|Smith|f|kate@email.com|Physics|Professor|2021|They are bad|ufv.ca/KateSmith
7513|Hailey|Jones|m|hailey@email.com|English|Professor|2004|They are good|ufv.ca/HaileyJones
7556|Michelle|Chase|f|michelle@email.com|Math|Volunteer|2010|They are bad|none
1655|Edward|Smith|f|edward@email.com|Physics|Volunteer|2018|They are good|none
2479|Bob|Ace|f|bob@email.com|History|Volunteer|2023|They are bad|none
7505|Hailey|Jones|m|hailey@email.com|Math|Volunteer|2020|They are good|ufv.ca/HaileyJones
4279|Daisy|Halpert|m|daisy@email.com|Physics|Professor|2001|They are good|none
2784|Abe|Ace|f|abe@email.com|History|Volunteer|2015|They are bad|ufv.ca/AbeAce
6496|Bob|Bonnell|m|bob@email.com|English|Volunteer|2002|They are bad|none
8831|Olivia|Smith|m|olivia@email.com|History|Volunteer|2010|They are good|none
3105|Liam|Chase|f|liam@email.com|Physics|Volunteer|2005|They are bad|none
7849|Daisy|Jones|m|daisy@email.com|Physics|Volunteer|2000|They are bad|ufv.ca/DaisyJones
6688|Gwen|Ace|m|gwen@email.com|Physics|Professor|2015|They are good|none
6075|Kate|Ace|f|kate@email.com|Physics|Professor|2003|They are good|none
8226|Kate|Jones|m|kate@email.com|History|Volunteer|2012|They are good|none
3610|Fred|Halpert|f|fred@email.com|English|Professor|2024|They are bad|ufv.ca/FredHalpert
6244|Hailey|Chase|m|hailey@email.com|Physics|Professor|2004|They are bad|ufv.ca/HaileyChase
2558|Naomi|Jones|m|naomi@email.com|Physics|Volunteer|2004|They are bad|ufv.ca/NaomiJones
2976|Bob|Jones|m|bob@email.com|English|Professor|2001|They are bad|none
8919|Abe|Smith|f|abe@email.com|Physics|Volunteer|2002|They are good|none
5596|Ian|Halpert|m|ian@email.com|History|Volunteer|2018|They are bad|none
8490|Pat|Bonnell|m|pat@email.com|English|Volunteer|2016|They are bad|none
4242|Daisy|Ace|f|daisy@email.com|Physics|Professor|2009|They are bad|ufv.ca/DaisyAce
1329|Abe|Halpert|f|abe@email.com|Math|Professor|2015|They are bad|none
4697|Ian|Chase|m|ian@email.com|English|Volunteer|2005|They are bad|ufv.ca/IanChase
3031|Liam|Halpert|m|liam@email.com|History|Professor|2004|They are good|none
4507|Ian|Chase|m|ian@email.com|Physics|Professor|2005|They are good|ufv.ca/IanChase
5603|Olivia|Chase|m|olivia@email.com|Physics|Volunteer|2008|They are good|none
2870|Abe|Smith|f|abe@email.com|Physics|Volunteer|2013|They are good|ufv.ca/AbeSmith
3694|Fred|Jones|f|fred@email.com|Math|Professor|2013|They are good|ufv.ca/FredJones
8969|Kate|Bonnell|f|kate@email.com|Math|Volunteer|2014|They are bad|none
8013|Gwen|Scott|m|gwen@email.com|English|Professor|2009|They are good|ufv.ca/GwenScott
1560|Daisy|Jones|f|daisy@email.com|Physics|Professor|2008|They are good|ufv.ca/DaisyJones
1901|Edward|Ace|f|edward@email.com|Math|Professor|2021|They are good|ufv.ca/EdwardAce
8854|Jack|Jones|f|jack@email.com|English|Volunteer|2006|They are bad|ufv.ca/JackJones
3573|Daisy|Jones|f|daisy@email.com|Math|Volunteer|2002|They are good|ufv.ca/DaisyJones
6500|Kate|Jones|m|kate@email.com|Physics|Professor|2008|They are bad|none
9434|Hailey|Smith|f|hailey@email.com|English|Professor|2018|They are good|none
9232|Chris|Halpert|f|chris@email.com|Math|Volunteer|2022|They are bad|none
5725|Pat|Chase|m|pat@email.com|Physics|Volunteer|2004|They are bad|ufv.ca/PatChase
0497|Ian|Ace|f|ian@email.com|Math|Volunteer|2012|They are good|ufv.ca/IanAce
4310|Ian|Halpert|m|ian@email.com|Math|Professor|2016|They are good|none
3351|Gwen|Ace|f|gwen@email.com|Math|Professor|2001|They are bad|none
7912|Ian|Ace|f|ian@email.com|English|Professor|2011|They are bad|none
6103|Edward|Jones|m|edward@email.com|Physics|Volunteer|2011|They are good|ufv.ca/EdwardJones
9936|Ian|Scott|m|ian@email.com|History|Professor|2016|They are bad|none
3461|Olivia|Chase|f|olivia@email.com|Math|Volunteer|2014|They are good|ufv.ca/OliviaChase
1530|Edward|Halpert|f|edward@email.com|Math|Professor|2008|They are good|ufv.ca/EdwardHalpert
3689|Abe|Ace|m|abe@email.com|Math|Volunteer|2010|They are good|none
2501|Naomi|Bonnell|m|naomi@email.com|History|Volunteer|2009|They are bad|none
8668|Fred|Jones|m|fred@email.com|English|Volunteer|2004|They are bad|ufv.ca/FredJones
1167|Chris|Smith|m|chris@email.com|Math|Professor|2011|They are good|none
2021|Bob|Jones|m|bob@email.com|Math|Professor|2023|They are bad|none
4116|Hailey|Bonnell|m|hailey@email.com|English|Volunteer|2014|They are good|none
0443|Michelle|Chase|m|michelle@email.com|History|Professor|2002|They are good|ufv.ca/MichelleChase
3858|Jack|Chase|m|jack@email.com|Math|Professor|2007|They are bad|none
4108|Edward|Halpert|m|edward@email.com|Physics|Volunteer|2022|They are good|none
0316|Hailey|Halpert|m|hailey@email.com|Physics|Professor|2024|They are bad|ufv.ca/HaileyHalpert
2345|Gwen|Jones|m|gwen@email.com|History|Volunteer|2021|They are good|ufv.ca/GwenJones
0226|Edward|Chase|f|edward@email.com|Physics|Professor|2022|They are bad|none
8576|Kate|Bonnell|f|kate@email.com|Math|Volunteer|2014|They are good|none
0548|Kate|Chase|f|kate@email.com|English|Volunteer|2014|They are bad|none
1041|Liam|Smith|m|liam@email.com|Physics|Professor|2002|They are bad|ufv.ca/LiamSmith
1348|Jack|Chase|f|jack@email.com|English|Volunteer|2013|They are bad|none
7407|Chris|Scott|f|chris@email.com|Physics|Professor|2006|They are bad|none
3507|Chris|Smith|m|chris@email.com|Physics|Volunteer|2011|They are good|ufv.ca/ChrisSmith
0200|Abe|Halpert|f|abe@email.com|History|Professor|2021|They are bad|none
3081|Jack|Bonnell|f|jack@email.com|History|Volunteer|2003|They are good|none
5244|Michelle|Smith|f|michelle@email.com|Physics|Professor|2012|They are bad|none
6110|Olivia|Ace|m|olivia@email.com|History|Professor|2024|They are bad|ufv.ca/OliviaAce
4755|Edward|Halpert|m|edward@email.com|English|Professor|2020|They are good|ufv.ca/EdwardHalpert
0609|Abe|Scott|m|abe@email.com|History|Volunteer|2014|They are good|none
6034|Daisy|Bonnell|f|daisy@email.com|Physics|Professor|2024|They are good|ufv.ca/DaisyBonnell
0937|Gwen|Bonnell|f|gwen@email.com|English|Volunteer|2022|They are good|ufv.ca/GwenBonnell
8032|Pat|Ace|m|pat@email.com|History|Volunteer|2018|They are bad|none
3458|Chris|Scott|f|chris@email.com|Physics|Volunteer|2012|They are good|none
8156|Edward|Bonnell|f|edward@email.com|Math|Volunteer|2004|They are good|ufv.ca/EdwardBonnell
8609|Ian|Ace|m|ian@email.com|History|Volunteer|2005|They are good|none
5781|Gwen|Scott|m|gwen@email.com|English|Professor|2023|They are good|ufv.ca/GwenScott
9193|Abe|Scott|f|abe@email.com|History|Professor|2022|They are good|none
4525|Liam|Smith|m|liam@email.com|English|Volunteer|2006|They are good|none
9654|Olivia|Bonnell|f|olivia@email.com|Physics|Volunteer|2023|They are good|none
5877|Kate|Bonnell|m|kate@email.com|Physics|Volunteer|2008|They are bad|none
7636|Naomi|Ace|f|naomi@email.com|Physics|Professor|2002|They are bad|none
8374|Liam|Halpert|m|liam@email.com|History|Professor|2009|They are good|ufv.ca/LiamHalpert
5919|Naomi|Bonnell|m|naomi@email.com|History|Volunteer|2017|They are bad|none
9433|Jack|Ace|f|jack@email.com|English|Professor|2012|They are good|none
6025|Pat|Bonnell|m|pat@email.com|English|Professor|2014|They are good|ufv.ca/PatBonnell
9781|Fred|Ace|f|fred@email.com|English|Professor|2012|They are bad|ufv.ca/FredAce
3882|Pat|Ace|m|pat@email.com|Math|Professor|2016|They are bad|none
7900|Kate|Halpert|f|kate@email.com|English|Professor|2010|They are bad|none
1862|Gwen|Smith|f|gwen@email.com|English|Professor|2017|They are bad|ufv.ca/GwenSmith
2946|Gwen|Bonnell|m|gwen@email.com|English|Professor|2007|They are good|none
0964|Chris|Halpert|m|chris@email.com|English|Volunteer|2008|They are good|ufv.ca/ChrisHalpert
0488|Naomi|Chase|m|naomi@email.com|History|Volunteer|2007|They are good|none
5607|Gwen|Jones|m|gwen@email.com|Math|Professor|2005|They are bad|ufv.ca/GwenJones
2262|Hailey|Halpert|f|hailey@email.com|History|Professor|2000|They are good|ufv.ca/HaileyHalpert
4223|Pat|Jones|m|pat@email.com|Math|Volunteer|2004|They are good|ufv.ca/PatJones
8367|Bob|Ace|m|bob@email.com|Physics|Volunteer|2024|They are bad|none
0317|Edward|Halpert|m|edward@email.com|Physics|Volunteer|2002|They are good|ufv.ca/EdwardHalpert
9988|Hailey|Smith|f|hailey@email.com|English|Volunteer|2021|They are good|ufv.ca/HaileySmith
7690|Chris|Bonnell|f|chris@email.com|Physics|Volunteer|2017|They are good|none
6107|Michelle|Ace|f|michelle@email.com|English|Professor|2006|They are good|none
6966|Olivia|Scott|f|olivia@email.com|Physics|Professor|2018|They are good|ufv.ca/OliviaScott
1858|Olivia|Jones|m|olivia@email.com|History|Professor|2016|They are bad|none
4014|Edward|Halpert|f|edward@email.com|Physics|Professor|2007|They are good|none
5048|Chris|Halpert|f|chris@email.com|English|Professor|2009|They are bad|ufv.ca/ChrisHalpert
9478|Liam|Scott|m|liam@email.com|Physics|Volunteer|2022|They are bad|ufv.ca/LiamScott
6041|Liam|Scott|m|liam@email.com|History|Professor|2005|They are good|ufv.ca/LiamScott
6160|Ian|Scott|f|ian@email.com|Physics|Volunteer|2003|They are good|none
9170|Abe|Scott|m|abe@email.com|History|Volunteer|2022|They are good|ufv.ca/AbeScott
2515|Pat|Jones|m|pat@email.com|Math|Volunteer|2010|They are good|none
5954|Liam|Ace|f|liam@email.com|Physics|Volunteer|2019|They are bad|none
9624|Liam|Smith|f|liam@email.com|Math|Professor|2000|They are good|none
4140|Daisy|Chase|f|daisy@email.com|English|Professor|2001|They are good|none
5386|Chris|Bonnell|f|chris@email.com|Physics|Volunteer|2016|They are bad|none
0131|Liam|Bonnell|m|liam@email.com|Math|Volunteer|2001|They are good|none
5099|Daisy|Bonnell|m|daisy@email.com|English|Volunteer|2007|They are good|ufv.ca/DaisyBonnell
9308|Michelle|Halpert|m|michelle@email.com|English|Professor|2023|They are bad|ufv.ca/MichelleHalpert
2270|Daisy|Smith|m|daisy@email.com|English|Professor|2022|They are good|ufv.ca/DaisySmith
0722|Fred|Halpert|f|fred@email.com|Physics|Professor|2019|They are good|ufv.ca/FredHalpert
7405|Bob|Bonnell|m|bob@email.com|English|Professor|2003|They are good|none
6780|Hailey|Jones|f|hailey@email.com|Physics|Volunteer|2019|They are bad|ufv.ca/HaileyJones
3803|Ian|Ace|f|ian@email.com|History|Volunteer|2016|They are bad|none
3299|Bob|Halpert|f|bob@email.com|Math|Professor|2016|They are good|ufv.ca/BobHalpert
1701|Olivia|Halpert|m|olivia@email.com|English|Volunteer|2016|They are bad|none
5797|Fred|Ace|m|fred@email.com|Physics|Professor|2012|They are good|ufv.ca/FredAce
8642|Liam|Bonnell|f|liam@email.com|English|Volunteer|2016|They are good|ufv.ca/LiamBonnell
7852|Naomi|Jones|f|naomi@email.com|History|Professor|2001|They are good|none
0445|Daisy|Bonnell|f|daisy@email.com|Physics|Professor|2021|They are bad|none
6391|Fred|Halpert|f|fred@email.com|History|Professor|2000|They are good|none
7132|Chris|Smith|m|chris@email.com|Math|Professor|2020|They are good|ufv.ca/ChrisSmith
1214|Ian|Halpert|m|ian@email.com|Math|Professor|2002|They are good|ufv.ca/IanHalpert
